status,name,scope_calls,scope_calls Δ,scope_calls Δ%,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_contains_vec8_u64,,,,380704257,4255703,1.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_1024_128,,,,1824658601,-1098404808,-37.58%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_128_128,,,,574277486,-136571238,-19.21%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_16_128,,,,448376104,8145106,1.85%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_256_128,,,,902317937,-331184212,-26.85%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_1024,,,,514204305,-93198618,-15.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_128,,,,428712870,-70090066,-14.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_16,,,,375067409,-41460967,-9.95%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_256,,,,441718231,-98173118,-18.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_32,,,,363350872,-53247161,-12.78%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_4,,,,368447209,-46251540,-11.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_512,,,,460605848,-98450085,-17.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_64,,,,407446583,-64410337,-13.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_8,,,,360599988,-54059521,-13.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_4_128,,,,412997574,6051267,1.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_512_128,,,,1252406684,-573724651,-31.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_64_128,,,,506200298,-99985914,-16.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_8_128,,,,402314967,3861939,0.97%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_10mib_values,,,,388591799,-843664752,-68.47%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob8_u64,,,,305721005,8486485,2.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_1024_128,,,,4425292182,-528460705,-10.67%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_128_128,,,,866438618,-80776542,-8.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_16_128,,,,314408612,-2974529,-0.94%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_256_128,,,,1364965205,-142494733,-9.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_1024,,,,354108431,323520,0.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_128,,,,349135022,3212152,0.93%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_16,,,,338382934,-8599209,-2.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_256,,,,348736211,-2872716,-0.82%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_32,,,,350096821,1178576,0.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_4,,,,340412929,-3089420,-0.90%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_512,,,,347642367,-1316069,-0.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_64,,,,346801711,-346600,-0.10%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_8,,,,343068561,-2275178,-0.66%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_4_128,,,,264255339,7082971,2.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_512_128,,,,2367049397,-292891401,-11.01%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_64_128,,,,436964615,-164838888,-27.39%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_8_128,,,,287796664,6127811,2.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_u64_blob8,,,,237235810,-7960422,-3.25%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_u64_u64,,,,243863622,-5278172,-2.12%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_u64_vec8,,,,237991855,-7979601,-3.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec8_u64,,,,388751749,12303195,3.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_1024_128,,,,1841512517,-1081550892,-37.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_128_128,,,,583901097,-126947627,-17.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_16_128,,,,456729380,16498382,3.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_256_128,,,,912188250,-321313899,-26.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_1024,,,,552829333,-54573590,-8.98%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_128,,,,437331843,-61471093,-12.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_16,,,,381657978,-34870398,-8.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_256,,,,457027785,-82863564,-15.35%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_32,,,,370072286,-46525747,-11.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_4,,,,374915815,-39782934,-9.59%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_512,,,,480046390,-79009543,-14.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_64,,,,414392804,-57464116,-12.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_8,,,,367113868,-47545641,-11.47%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_4_128,,,,421113113,14166806,3.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_512_128,,,,1262553245,-563578090,-30.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_64_128,,,,514950924,-91235288,-15.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_8_128,,,,410396744,11943716,3.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_insert_10mib_values,,,,5258466149,-3683535,-0.07%,322,0,0.00%,3613,0,0.00%
,btreemap_v2_insert_blob8_u64,,,,445545231,1376336,0.31%,0,0,0.00%,4,0,0.00%
,btreemap_v2_insert_blob_1024_128,,,,5500538282,393047701,7.70%,0,0,0.00%,196,0,0.00%
,btreemap_v2_insert_blob_128_128,,,,1189575035,52406733,4.61%,0,0,0.00%,46,0,0.00%
,btreemap_v2_insert_blob_16_128,,,,495692271,-2452146,-0.49%,0,0,0.00%,24,0,0.00%
,btreemap_v2_insert_blob_256_128,,,,1796924648,109563874,6.49%,0,0,0.00%,67,0,0.00%
,btreemap_v2_insert_blob_32_1024,,,,711849768,21278140,3.08%,0,0,0.00%,173,0,0.00%
,btreemap_v2_insert_blob_32_128,,,,551938457,19377294,3.64%,0,0,0.00%,28,0,0.00%
,btreemap_v2_insert_blob_32_16,,,,526875649,14971782,2.92%,0,0,0.00%,11,0,0.00%
,btreemap_v2_insert_blob_32_256,,,,580539758,16765714,2.97%,0,0,0.00%,49,0,0.00%
,btreemap_v2_insert_blob_32_32,,,,536926292,19435083,3.76%,0,0,0.00%,13,0,0.00%
,btreemap_v2_insert_blob_32_4,,,,517265000,17206263,3.44%,0,0,0.00%,8,0,0.00%
,btreemap_v2_insert_blob_32_512,,,,619389442,18372773,3.06%,0,0,0.00%,91,0,0.00%
,btreemap_v2_insert_blob_32_64,,,,543098855,20125576,3.85%,0,0,0.00%,18,0,0.00%
,btreemap_v2_insert_blob_32_8,,,,525592615,18406224,3.63%,0,0,0.00%,9,0,0.00%
,btreemap_v2_insert_blob_4_128,,,,416771302,3325741,0.80%,0,0,0.00%,13,0,0.00%
,btreemap_v2_insert_blob_512_128,,,,3047890479,189343704,6.62%,0,0,0.00%,111,0,0.00%
,btreemap_v2_insert_blob_64_128,,,,670229454,-110778165,-14.18%,0,0,0.00%,34,0,0.00%
,btreemap_v2_insert_blob_8_128,,,,468148407,1912252,0.41%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_u64_blob8,,,,419629594,-5777539,-1.36%,0,0,0.00%,5,0,0.00%
,btreemap_v2_insert_u64_u64,,,,427776801,-6513620,-1.50%,0,0,0.00%,6,0,0.00%
,btreemap_v2_insert_u64_vec8,,,,426996021,-5679747,-1.31%,0,0,0.00%,21,0,0.00%
,btreemap_v2_insert_vec8_u64,,,,600791438,15879373,2.71%,0,0,0.00%,16,0,0.00%
,btreemap_v2_insert_vec_1024_128,,,,2736605218,-589584855,-17.73%,0,0,0.00%,193,0,0.00%
,btreemap_v2_insert_vec_128_128,,,,1014513313,-85673219,-7.79%,0,0,0.00%,51,0,0.00%
,btreemap_v2_insert_vec_16_128,,,,723411193,16550683,2.34%,0,0,0.00%,31,0,0.00%
,btreemap_v2_insert_vec_256_128,,,,1398080888,-113668721,-7.52%,0,0,0.00%,71,0,0.00%
,btreemap_v2_insert_vec_32_1024,,,,1222003721,-6425408,-0.52%,0,0,0.00%,171,0,0.00%
,btreemap_v2_insert_vec_32_128,,,,768255876,2811135,0.37%,0,0,0.00%,33,0,0.00%
,btreemap_v2_insert_vec_32_16,,,,677660006,11211005,1.68%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_32_256,,,,884422721,-10441382,-1.17%,0,0,0.00%,54,0,0.00%
,btreemap_v2_insert_vec_32_32,,,,673498279,4165642,0.62%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_32_4,,,,673498951,9993454,1.51%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_32_512,,,,998460442,-15401020,-1.52%,0,0,0.00%,91,0,0.00%
,btreemap_v2_insert_vec_32_64,,,,706175746,10737746,1.54%,0,0,0.00%,24,0,0.00%
,btreemap_v2_insert_vec_32_8,,,,672527457,9268146,1.40%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_4_128,,,,619760403,8013094,1.31%,0,0,0.00%,16,0,0.00%
,btreemap_v2_insert_vec_512_128,,,,1852718375,-280884478,-13.16%,0,0,0.00%,112,0,0.00%
,btreemap_v2_insert_vec_64_128,,,,855970283,-28449679,-3.22%,0,0,0.00%,41,0,0.00%
,btreemap_v2_insert_vec_8_128,,,,680099401,10377077,1.55%,0,0,0.00%,23,0,0.00%
,btreemap_v2_mem_manager_contains_blob512_u64,,,,2376508249,-386130236,-13.98%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_u64_blob512,,,,304790874,-22814695,-6.96%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_u64_u64,,,,309491912,-20025366,-6.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_u64_vec512,,,,393000500,-28185219,-6.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_vec512_u64,,,,1228107788,-560586015,-31.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_blob512_u64,,,,2461116385,-301522100,-10.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_u64_blob512,,,,320423970,-7181599,-2.19%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_u64_u64,,,,320421256,-9096022,-2.76%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_u64_vec512,,,,416742623,-4443096,-1.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_vec512_u64,,,,1268826318,-519867485,-29.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_blob512_u64,,,,3145341380,184432155,6.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_u64_blob512,,,,634310961,-13504340,-2.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_u64_u64,,,,547556919,-14024578,-2.50%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_u64_vec512,,,,875570980,-25753540,-2.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_vec512_u64,,,,1961516482,-277617711,-12.40%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_blob512_u64,,,,4345562795,495595856,12.87%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_u64_blob512,,,,927125026,-22065037,-2.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_u64_u64,,,,783432094,-25730825,-3.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_u64_vec512,,,,1245826755,-41596379,-3.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_vec512_u64,,,,3075940124,-239581119,-7.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob8_u64,,,,617552323,4906437,0.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_1024_128,,,,8407393950,-996204125,-10.59%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_128_128,,,,1847105512,-165635490,-8.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_16_128,,,,759917153,-2324095,-0.30%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_256_128,,,,2784099869,-315069862,-10.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_1024,,,,1137118059,-499172,-0.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_128,,,,881420618,-156290,-0.02%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_16,,,,816200950,-8834909,-1.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_256,,,,909758918,-2919850,-0.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_32,,,,830061314,-6687628,-0.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_4,,,,799101496,-8133869,-1.01%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_512,,,,974145443,-4265736,-0.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_64,,,,839453950,-4361981,-0.52%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_8,,,,817715657,-5960798,-0.72%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_4_128,,,,381495140,6743843,1.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_512_128,,,,4633015950,-544621761,-10.52%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_64_128,,,,1051383957,-282784173,-21.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_8_128,,,,621633420,6086096,0.99%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_blob8,,,,699801824,-9784914,-1.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_u64,,,,711281843,-10485793,-1.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_vec8,,,,702348004,-11534864,-1.62%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec8_u64,,,,799659346,13595405,1.73%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_1024_128,,,,4021467872,-1753029054,-30.36%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_128_128,,,,1503839970,-318978494,-17.50%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_16_128,,,,1041501412,12075719,1.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_256_128,,,,2004716789,-532307130,-20.98%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_1024,,,,1686400511,-134848985,-7.40%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_128,,,,1103728682,-106788297,-8.82%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_16,,,,952540614,-91391688,-8.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_256,,,,1223270589,-109915446,-8.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_32,,,,948692304,-111430872,-10.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_4,,,,940976424,-101914494,-9.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_512,,,,1373219640,-124431076,-8.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_64,,,,989996561,-104635708,-9.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_8,,,,951913482,-102945918,-9.76%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_4_128,,,,548663812,8435971,1.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_512_128,,,,2693639900,-915665106,-25.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_64_128,,,,1242491831,-165692464,-11.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_8_128,,,,862886022,13149679,1.55%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob8_u64,,,,595853650,-868273,-0.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_1024_128,,,,8074544989,-1150541249,-12.47%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_128_128,,,,1777146016,-186704202,-9.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_16_128,,,,733631612,-9814563,-1.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_256_128,,,,2689902063,-336011906,-11.10%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_1024,,,,1101403637,-16320099,-1.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_128,,,,846620593,-12937586,-1.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_16,,,,789994077,-13943503,-1.73%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_256,,,,878909767,-12919602,-1.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_32,,,,798906060,-16998905,-2.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_4,,,,776952625,-15986647,-2.02%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_512,,,,948839218,-11520692,-1.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_64,,,,813853999,-11913317,-1.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_8,,,,790946612,-12138908,-1.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_4_128,,,,367470487,1052298,0.29%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_512_128,,,,4464466766,-594316499,-11.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_64_128,,,,1019568181,-292731546,-22.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_8_128,,,,615779072,453495,0.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_blob8,,,,678338311,-18889757,-2.71%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_u64,,,,689260406,-19758956,-2.79%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_vec8,,,,680731670,-19556697,-2.79%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec8_u64,,,,774006744,6592150,0.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_1024_128,,,,4239103678,-1782996236,-29.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_128_128,,,,1509202441,-327513388,-17.83%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_16_128,,,,1022271784,4624224,0.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_256_128,,,,2065405266,-524914647,-20.26%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_1024,,,,1660630531,-155428740,-8.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_128,,,,1078545812,-131183074,-10.84%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_16,,,,925174032,-107633034,-10.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_256,,,,1199037864,-131603006,-9.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_32,,,,925759644,-122727013,-11.71%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_4,,,,921398030,-119860783,-11.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_512,,,,1357630038,-140323920,-9.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_64,,,,968549933,-120867167,-11.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_8,,,,925007422,-118066350,-11.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_4_128,,,,534270275,2909321,0.55%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_512_128,,,,2793078250,-939188293,-25.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_64_128,,,,1230553236,-191120878,-13.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_8_128,,,,862573318,5204248,0.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_1k_0b,,,,17325,440,2.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_1k_10kib,,,,2651810,177325,7.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_20_10mib,,,,20577329,-616432,-2.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_1k_0b,,,,17568,155,0.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_1k_10kib,,,,57016599,-272491,-0.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_20_10mib,,,,1105821929,-625490,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_1k_0b,,,,17582,155,0.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_1k_10kib,,,,57028595,-272491,-0.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_20_10mib,,,,1105822165,-625490,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_10mib_values,,,,4745601915,-842221554,-15.07%,0,0,0.00%,657,0,0.00%
,btreemap_v2_remove_blob8_u64,,,,596923489,4117486,0.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_1024_128,,,,7379667533,898895875,13.87%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_128_128,,,,1607396974,134693612,9.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_16_128,,,,680207079,-6077462,-0.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_256_128,,,,2438118148,236281355,10.73%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_1024,,,,998591487,26305468,2.71%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_128,,,,762964209,25465957,3.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_16,,,,716725409,23196718,3.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_256,,,,799332932,26963411,3.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_32,,,,727478442,25120158,3.58%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_4,,,,712636348,26851224,3.92%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_512,,,,872035087,27632985,3.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_64,,,,754165218,27579373,3.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_8,,,,712282515,25983261,3.79%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_4_128,,,,464428206,5114980,1.11%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_512_128,,,,4087442000,480294996,13.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_64_128,,,,925857474,-100591374,-9.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_8_128,,,,614717488,1196453,0.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_u64_blob8,,,,591289239,-11481808,-1.90%,0,0,0.00%,0,0,0.00%
