status,name,scope_calls,scope_calls Δ,scope_calls Δ%,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_contains_vec_1024_128,,,,1824658598,-1098404808,-37.58%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_128_128,,,,574277483,-136571238,-19.21%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_16_128,,,,448376101,8145106,1.85%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_256_128,,,,902317934,-331184212,-26.85%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_1024,,,,514204302,-93198618,-15.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_128,,,,428712867,-70090066,-14.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_16,,,,375067406,-41460967,-9.95%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_256,,,,441718228,-98173118,-18.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_32,,,,363350869,-53247161,-12.78%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_4,,,,368447206,-46251540,-11.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_512,,,,460605845,-98450085,-17.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_64,,,,407446580,-64410337,-13.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_32_8,,,,360599985,-54059521,-13.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_4_128,,,,412997571,6051267,1.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_512_128,,,,1252406681,-573724651,-31.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_64_128,,,,506200295,-99985914,-16.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_contains_vec_8_128,,,,402314964,3861939,0.97%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_10mib_values,,,,388591796,-843664752,-68.47%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob8_u64,,,,305721002,8486485,2.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_1024_128,,,,4425292179,-528460705,-10.67%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_128_128,,,,866438615,-80776542,-8.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_16_128,,,,314408609,-2974529,-0.94%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_256_128,,,,1364965202,-142494733,-9.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_1024,,,,354108428,323520,0.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_128,,,,349135019,3212152,0.93%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_16,,,,338382931,-8599209,-2.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_256,,,,348736208,-2872716,-0.82%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_32,,,,350096818,1178576,0.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_4,,,,340412926,-3089420,-0.90%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_512,,,,347642364,-1316069,-0.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_64,,,,346801708,-346600,-0.10%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_8,,,,343068558,-2275178,-0.66%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_4_128,,,,264255336,7082971,2.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_512_128,,,,2367049394,-292891401,-11.01%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_64_128,,,,436964612,-164838888,-27.39%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_8_128,,,,287796661,6127811,2.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_u64_blob8,,,,237235807,-7960422,-3.25%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_u64_u64,,,,243863619,-5278172,-2.12%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_u64_vec8,,,,237991852,-7979601,-3.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec8_u64,,,,388751746,12303195,3.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_1024_128,,,,1841512514,-1081550892,-37.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_128_128,,,,583901094,-126947627,-17.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_16_128,,,,456729377,16498382,3.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_256_128,,,,912188247,-321313899,-26.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_1024,,,,552829330,-54573590,-8.98%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_128,,,,437331840,-61471093,-12.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_16,,,,381657975,-34870398,-8.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_256,,,,457027782,-82863564,-15.35%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_32,,,,370072283,-46525747,-11.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_4,,,,374915812,-39782934,-9.59%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_512,,,,480046387,-79009543,-14.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_64,,,,414392801,-57464116,-12.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_8,,,,367113865,-47545641,-11.47%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_4_128,,,,421113110,14166806,3.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_512_128,,,,1262553242,-563578090,-30.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_64_128,,,,514950921,-91235288,-15.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_8_128,,,,410396741,11943716,3.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_insert_10mib_values,,,,5258466146,-3683535,-0.07%,322,0,0.00%,3613,0,0.00%
,btreemap_v2_insert_blob8_u64,,,,445545228,1376336,0.31%,0,0,0.00%,4,0,0.00%
,btreemap_v2_insert_blob_1024_128,,,,5500538279,393047701,7.70%,0,0,0.00%,196,0,0.00%
,btreemap_v2_insert_blob_128_128,,,,1189575032,52406733,4.61%,0,0,0.00%,46,0,0.00%
,btreemap_v2_insert_blob_16_128,,,,495692268,-2452146,-0.49%,0,0,0.00%,24,0,0.00%
,btreemap_v2_insert_blob_256_128,,,,1796924645,109563874,6.49%,0,0,0.00%,67,0,0.00%
,btreemap_v2_insert_blob_32_1024,,,,711849765,21278140,3.08%,0,0,0.00%,173,0,0.00%
,btreemap_v2_insert_blob_32_128,,,,551938454,19377294,3.64%,0,0,0.00%,28,0,0.00%
,btreemap_v2_insert_blob_32_16,,,,526875646,14971782,2.92%,0,0,0.00%,11,0,0.00%
,btreemap_v2_insert_blob_32_256,,,,580539755,16765714,2.97%,0,0,0.00%,49,0,0.00%
,btreemap_v2_insert_blob_32_32,,,,536926289,19435083,3.76%,0,0,0.00%,13,0,0.00%
,btreemap_v2_insert_blob_32_4,,,,517264997,17206263,3.44%,0,0,0.00%,8,0,0.00%
,btreemap_v2_insert_blob_32_512,,,,619389439,18372773,3.06%,0,0,0.00%,91,0,0.00%
,btreemap_v2_insert_blob_32_64,,,,543098852,20125576,3.85%,0,0,0.00%,18,0,0.00%
,btreemap_v2_insert_blob_32_8,,,,525592612,18406224,3.63%,0,0,0.00%,9,0,0.00%
,btreemap_v2_insert_blob_4_128,,,,416771299,3325741,0.80%,0,0,0.00%,13,0,0.00%
,btreemap_v2_insert_blob_512_128,,,,3047890476,189343704,6.62%,0,0,0.00%,111,0,0.00%
,btreemap_v2_insert_blob_64_128,,,,670229451,-110778165,-14.18%,0,0,0.00%,34,0,0.00%
,btreemap_v2_insert_blob_8_128,,,,468148404,1912252,0.41%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_u64_blob8,,,,419629591,-5777539,-1.36%,0,0,0.00%,5,0,0.00%
,btreemap_v2_insert_u64_u64,,,,427776798,-6513620,-1.50%,0,0,0.00%,6,0,0.00%
,btreemap_v2_insert_u64_vec8,,,,426996018,-5679747,-1.31%,0,0,0.00%,21,0,0.00%
,btreemap_v2_insert_vec8_u64,,,,600791435,15879373,2.71%,0,0,0.00%,16,0,0.00%
,btreemap_v2_insert_vec_1024_128,,,,2736605215,-589584855,-17.73%,0,0,0.00%,193,0,0.00%
,btreemap_v2_insert_vec_128_128,,,,1014513310,-85673219,-7.79%,0,0,0.00%,51,0,0.00%
,btreemap_v2_insert_vec_16_128,,,,723411190,16550683,2.34%,0,0,0.00%,31,0,0.00%
,btreemap_v2_insert_vec_256_128,,,,1398080885,-113668721,-7.52%,0,0,0.00%,71,0,0.00%
,btreemap_v2_insert_vec_32_1024,,,,1222003718,-6425408,-0.52%,0,0,0.00%,171,0,0.00%
,btreemap_v2_insert_vec_32_128,,,,768255873,2811135,0.37%,0,0,0.00%,33,0,0.00%
,btreemap_v2_insert_vec_32_16,,,,677660003,11211005,1.68%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_32_256,,,,884422718,-10441382,-1.17%,0,0,0.00%,54,0,0.00%
,btreemap_v2_insert_vec_32_32,,,,673498276,4165642,0.62%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_32_4,,,,673498948,9993454,1.51%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_32_512,,,,998460439,-15401020,-1.52%,0,0,0.00%,91,0,0.00%
,btreemap_v2_insert_vec_32_64,,,,706175743,10737746,1.54%,0,0,0.00%,24,0,0.00%
,btreemap_v2_insert_vec_32_8,,,,672527454,9268146,1.40%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_4_128,,,,619760400,8013094,1.31%,0,0,0.00%,16,0,0.00%
,btreemap_v2_insert_vec_512_128,,,,1852718372,-280884478,-13.16%,0,0,0.00%,112,0,0.00%
,btreemap_v2_insert_vec_64_128,,,,855970280,-28449679,-3.22%,0,0,0.00%,41,0,0.00%
,btreemap_v2_insert_vec_8_128,,,,680099398,10377077,1.55%,0,0,0.00%,23,0,0.00%
,btreemap_v2_mem_manager_contains_blob512_u64,,,,2376508246,-386130236,-13.98%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_u64_blob512,,,,304790871,-22814695,-6.96%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_u64_u64,,,,309491909,-20025366,-6.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_u64_vec512,,,,393000497,-28185219,-6.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_vec512_u64,,,,1228107785,-560586015,-31.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_blob512_u64,,,,2461116382,-301522100,-10.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_u64_blob512,,,,320423967,-7181599,-2.19%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_u64_u64,,,,320421253,-9096022,-2.76%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_u64_vec512,,,,416742620,-4443096,-1.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_vec512_u64,,,,1268826315,-519867485,-29.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_blob512_u64,,,,3145341377,184432155,6.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_u64_blob512,,,,634310958,-13504340,-2.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_u64_u64,,,,547556916,-14024578,-2.50%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_u64_vec512,,,,875570977,-25753540,-2.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_vec512_u64,,,,1961516479,-277617711,-12.40%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_blob512_u64,,,,4345562792,495595856,12.87%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_u64_blob512,,,,927125023,-22065037,-2.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_u64_u64,,,,783432091,-25730825,-3.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_u64_vec512,,,,1245826752,-41596379,-3.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_vec512_u64,,,,3075940121,-239581119,-7.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob8_u64,,,,617552320,4906437,0.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_1024_128,,,,8407393947,-996204125,-10.59%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_128_128,,,,1847105509,-165635490,-8.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_16_128,,,,759917150,-2324095,-0.30%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_256_128,,,,2784099866,-315069862,-10.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_1024,,,,1137118056,-499172,-0.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_128,,,,881420615,-156290,-0.02%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_16,,,,816200947,-8834909,-1.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_256,,,,909758915,-2919850,-0.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_32,,,,830061311,-6687628,-0.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_4,,,,799101493,-8133869,-1.01%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_512,,,,974145440,-4265736,-0.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_64,,,,839453947,-4361981,-0.52%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_8,,,,817715654,-5960798,-0.72%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_4_128,,,,381495137,6743843,1.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_512_128,,,,4633015947,-544621761,-10.52%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_64_128,,,,1051383954,-282784173,-21.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_8_128,,,,621633417,6086096,0.99%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_blob8,,,,699801821,-9784914,-1.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_u64,,,,711281840,-10485793,-1.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_vec8,,,,702348001,-11534864,-1.62%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec8_u64,,,,799659343,13595405,1.73%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_1024_128,,,,4021467869,-1753029054,-30.36%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_128_128,,,,1503839967,-318978494,-17.50%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_16_128,,,,1041501409,12075719,1.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_256_128,,,,2004716786,-532307130,-20.98%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_1024,,,,1686400508,-134848985,-7.40%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_128,,,,1103728679,-106788297,-8.82%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_16,,,,952540611,-91391688,-8.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_256,,,,1223270586,-109915446,-8.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_32,,,,948692301,-111430872,-10.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_4,,,,940976421,-101914494,-9.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_512,,,,1373219637,-124431076,-8.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_64,,,,989996558,-104635708,-9.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_8,,,,951913479,-102945918,-9.76%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_4_128,,,,548663809,8435971,1.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_512_128,,,,2693639897,-915665106,-25.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_64_128,,,,1242491828,-165692464,-11.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_8_128,,,,862886019,13149679,1.55%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob8_u64,,,,595853647,-868273,-0.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_1024_128,,,,8074544986,-1150541249,-12.47%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_128_128,,,,1777146013,-186704202,-9.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_16_128,,,,733631609,-9814563,-1.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_256_128,,,,2689902060,-336011906,-11.10%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_1024,,,,1101403634,-16320099,-1.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_128,,,,846620590,-12937586,-1.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_16,,,,789994074,-13943503,-1.73%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_256,,,,878909764,-12919602,-1.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_32,,,,798906057,-16998905,-2.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_4,,,,776952622,-15986647,-2.02%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_512,,,,948839215,-11520692,-1.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_64,,,,813853996,-11913317,-1.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_8,,,,790946609,-12138908,-1.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_4_128,,,,367470484,1052298,0.29%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_512_128,,,,4464466763,-594316499,-11.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_64_128,,,,1019568178,-292731546,-22.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_8_128,,,,615779069,453495,0.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_blob8,,,,678338308,-18889757,-2.71%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_u64,,,,689260403,-19758956,-2.79%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_vec8,,,,680731667,-19556697,-2.79%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec8_u64,,,,774006741,6592150,0.86%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_1024_128,,,,4239103675,-1782996236,-29.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_128_128,,,,1509202438,-327513388,-17.83%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_16_128,,,,1022271781,4624224,0.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_256_128,,,,2065405263,-524914647,-20.26%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_1024,,,,1660630528,-155428740,-8.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_128,,,,1078545809,-131183074,-10.84%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_16,,,,925174029,-107633034,-10.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_256,,,,1199037861,-131603006,-9.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_32,,,,925759641,-122727013,-11.71%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_4,,,,921398027,-119860783,-11.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_512,,,,1357630035,-140323920,-9.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_64,,,,968549930,-120867167,-11.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_8,,,,925007419,-118066350,-11.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_4_128,,,,534270272,2909321,0.55%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_512_128,,,,2793078247,-939188293,-25.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_64_128,,,,1230553233,-191120878,-13.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_8_128,,,,862573315,5204248,0.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_1k_0b,,,,17322,440,2.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_1k_10kib,,,,2651807,177325,7.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_20_10mib,,,,20577326,-616432,-2.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_1k_0b,,,,17568,155,0.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_1k_10kib,,,,57016599,-272491,-0.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_20_10mib,,,,1105821929,-625490,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_1k_0b,,,,17582,155,0.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_1k_10kib,,,,57028595,-272491,-0.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_20_10mib,,,,1105822165,-625490,-0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_10mib_values,,,,4745601912,-842221554,-15.07%,0,0,0.00%,657,0,0.00%
,btreemap_v2_remove_blob8_u64,,,,596923486,4117486,0.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_1024_128,,,,7379667530,898895875,13.87%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_128_128,,,,1607396971,134693612,9.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_16_128,,,,680207076,-6077462,-0.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_256_128,,,,2438118145,236281355,10.73%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_1024,,,,998591484,26305468,2.71%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_128,,,,762964206,25465957,3.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_16,,,,716725406,23196718,3.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_256,,,,799332929,26963411,3.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_32,,,,727478439,25120158,3.58%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_4,,,,712636345,26851224,3.92%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_512,,,,872035084,27632985,3.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_64,,,,754165215,27579373,3.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_8,,,,712282512,25983261,3.79%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_4_128,,,,464428203,5114980,1.11%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_512_128,,,,4087441997,480294996,13.32%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_64_128,,,,925857471,-100591374,-9.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_8_128,,,,614717485,1196453,0.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_u64_blob8,,,,591289236,-11481808,-1.90%,0,0,0.00%,0,0,0.00%
