status,name,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_contains_vec_128_128,761240945,63184372,9.05%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_128_128::node_load_v2,552296549,,,0,,,0,,
,btreemap_v2_contains_vec_16_128,485617005,55120495,12.80%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_16_128::node_load_v2,318192856,,,0,,,0,,
,btreemap_v2_contains_vec_256_128,1275557153,55471611,4.55%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_256_128::node_load_v2,949288533,,,0,,,0,,
,btreemap_v2_contains_vec_32_1024,630529453,56730914,9.89%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_32_1024::node_load_v2,441771790,,,0,,,0,,
,btreemap_v2_contains_vec_32_128,543604433,55000594,11.26%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_32_128::node_load_v2,363121366,,,0,,,0,,
,btreemap_v2_contains_vec_32_16,466379341,58071631,14.22%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_32_16::node_load_v2,315993006,,,0,,,0,,
,btreemap_v2_contains_vec_32_256,577345567,55467082,10.63%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_32_256::node_load_v2,386523541,,,0,,,0,,
,btreemap_v2_contains_vec_32_32,470596407,61790207,15.11%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_32_32::node_load_v2,318585657,,,0,,,0,,
,btreemap_v2_contains_vec_32_4,467165373,59985561,14.73%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_32_4::node_load_v2,316171188,,,0,,,0,,
,btreemap_v2_contains_vec_32_512,585936291,48938096,9.11%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_32_512::node_load_v2,393890350,,,0,,,0,,
,btreemap_v2_contains_vec_32_64,523967275,60364349,13.02%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_32_64::node_load_v2,351804119,,,0,,,0,,
,btreemap_v2_contains_vec_32_8,469799819,62697008,15.40%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_32_8::node_load_v2,317923897,,,0,,,0,,
,btreemap_v2_contains_vec_4_128,440368122,43214274,10.88%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_4_128::node_load_v2,294516166,,,0,,,0,,
,btreemap_v2_contains_vec_512_128,1869170540,56871480,3.14%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_512_128::node_load_v2,1415620461,,,0,,,0,,
,btreemap_v2_contains_vec_64_128,649945032,55215655,9.28%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_64_128::node_load_v2,453307594,,,0,,,0,,
,btreemap_v2_contains_vec_8_128,443719479,54871748,14.11%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_contains_vec_8_128::node_load_v2,286863462,,,0,,,0,,
,btreemap_v2_get_10mib_values,1244360216,16887559,1.38%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_10mib_values::node_load_v2,159035758,,,0,,,0,,
,btreemap_v2_get_blob8_u64,352567608,55427697,18.65%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob8_u64::node_load_v2,242343162,,,0,,,0,,
,btreemap_v2_get_blob_1024_128,5006709788,52785578,1.07%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_1024_128::node_load_v2,4525699114,,,0,,,0,,
,btreemap_v2_get_blob_128_128,1007633242,60446747,6.38%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_128_128::node_load_v2,851416920,,,0,,,0,,
,btreemap_v2_get_blob_16_128,374229873,56875456,17.92%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_16_128::node_load_v2,264936822,,,0,,,0,,
,btreemap_v2_get_blob_256_128,1563200563,55769297,3.70%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_256_128::node_load_v2,1362323803,,,0,,,0,,
,btreemap_v2_get_blob_32_1024,410492510,56736289,16.04%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_32_1024::node_load_v2,297534748,,,0,,,0,,
,btreemap_v2_get_blob_32_128,409449721,63555558,18.37%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_32_128::node_load_v2,294306073,,,0,,,0,,
,btreemap_v2_get_blob_32_16,411750644,64797182,18.68%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_32_16::node_load_v2,297741171,,,0,,,0,,
,btreemap_v2_get_blob_32_256,418043521,66463300,18.90%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_32_256::node_load_v2,299053047,,,0,,,0,,
,btreemap_v2_get_blob_32_32,412897071,64007510,18.35%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_32_32::node_load_v2,298012021,,,0,,,0,,
,btreemap_v2_get_blob_32_4,406884037,63410373,18.46%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_32_4::node_load_v2,295521362,,,0,,,0,,
,btreemap_v2_get_blob_32_512,407751155,58821404,16.86%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_32_512::node_load_v2,294826647,,,0,,,0,,
,btreemap_v2_get_blob_32_64,411153754,64034119,18.45%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_32_64::node_load_v2,296097425,,,0,,,0,,
,btreemap_v2_get_blob_32_8,408787333,63472295,18.38%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_32_8::node_load_v2,295860681,,,0,,,0,,
,btreemap_v2_get_blob_4_128,304053924,46683303,18.14%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_4_128::node_load_v2,217073132,,,0,,,0,,
,btreemap_v2_get_blob_512_128,2720934269,61022137,2.29%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_512_128::node_load_v2,2427035957,,,0,,,0,,
,btreemap_v2_get_blob_64_128,660387847,58613033,9.74%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_64_128::node_load_v2,527381720,,,0,,,0,,
,btreemap_v2_get_blob_8_128,339881833,58241614,20.68%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_blob_8_128::node_load_v2,233810340,,,0,,,0,,
,btreemap_v2_get_u64_blob8,298404091,53041882,21.62%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_u64_blob8::node_load_v2,210664848,,,0,,,0,,
,btreemap_v2_get_u64_u64,299279306,50010661,20.06%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_u64_u64::node_load_v2,213396650,,,0,,,0,,
,btreemap_v2_get_u64_vec8,298790296,52652863,21.39%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_u64_vec8::node_load_v2,210664848,,,0,,,0,,
,btreemap_v2_get_vec8_u64,437281165,60422879,16.03%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec8_u64::node_load_v2,275461182,,,0,,,0,,
,btreemap_v2_get_vec_1024_128,2994101578,72141803,2.47%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_1024_128::node_load_v2,2276258589,,,0,,,0,,
,btreemap_v2_get_vec_128_128,774011760,63184372,8.89%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_128_128::node_load_v2,552296549,,,0,,,0,,
,btreemap_v2_get_vec_16_128,495415534,55017323,12.49%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_16_128::node_load_v2,318137669,,,0,,,0,,
,btreemap_v2_get_vec_256_128,1288817439,55450347,4.50%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_256_128::node_load_v2,949288165,,,0,,,0,,
,btreemap_v2_get_vec_32_1024,672105195,65674081,10.83%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_32_1024::node_load_v2,444473133,,,0,,,0,,
,btreemap_v2_get_vec_32_128,553735030,54826393,10.99%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_32_128::node_load_v2,362989448,,,0,,,0,,
,btreemap_v2_get_vec_32_16,475199734,58250237,13.97%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_32_16::node_load_v2,315995010,,,0,,,0,,
,btreemap_v2_get_vec_32_256,595277345,55455947,10.27%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_32_256::node_load_v2,387435144,,,0,,,0,,
,btreemap_v2_get_vec_32_32,478809412,61789333,14.82%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_32_32::node_load_v2,318585657,,,0,,,0,,
,btreemap_v2_get_vec_32_4,475080632,59961609,14.44%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_32_4::node_load_v2,316171188,,,0,,,0,,
,btreemap_v2_get_vec_32_512,614075148,55291898,9.90%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_32_512::node_load_v2,398403222,,,0,,,0,,
,btreemap_v2_get_vec_32_64,532617794,60436023,12.80%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_32_64::node_load_v2,351804119,,,0,,,0,,
,btreemap_v2_get_vec_32_8,477757748,62677863,15.10%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_32_8::node_load_v2,317923897,,,0,,,0,,
,btreemap_v2_get_vec_4_128,450271905,43214910,10.62%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_4_128::node_load_v2,294514956,,,0,,,0,,
,btreemap_v2_get_vec_512_128,1882534292,56830068,3.11%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_512_128::node_load_v2,1415627637,,,0,,,0,,
,btreemap_v2_get_vec_64_128,661173876,54972029,9.07%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_64_128::node_load_v2,453307367,,,0,,,0,,
,btreemap_v2_get_vec_8_128,453495691,54841934,13.76%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_get_vec_8_128::node_load_v2,286863462,,,0,,,0,,
,btreemap_v2_insert_10mib_values,5255945722,20000903,0.38%,322,0,0.00%,3613,0,0.00%
new,btreemap_v2_insert_10mib_values::node_load_v2,158720986,,,0,,,0,,
new,btreemap_v2_insert_10mib_values::node_save_v2,4110356807,,,161,,,3613,,
,btreemap_v2_insert_blob8_u64,521117714,80249087,18.20%,52,52,1.0E99,4,0,0.00%
new,btreemap_v2_insert_blob8_u64::node_load_v2,235965110,,,0,,,0,,
new,btreemap_v2_insert_blob8_u64::node_save_v2,129412997,,,0,,,1,,
,btreemap_v2_insert_blob_1024_128,5233847198,129838963,2.54%,52,52,1.0E99,196,0,0.00%
new,btreemap_v2_insert_blob_1024_128::node_load_v2,4433930796,,,0,,,0,,
new,btreemap_v2_insert_blob_1024_128::node_save_v2,202677765,,,0,,,0,,
,btreemap_v2_insert_blob_128_128,1214308871,80624824,7.11%,51,51,1.0E99,46,0,0.00%
new,btreemap_v2_insert_blob_128_128::node_load_v2,833731487,,,0,,,0,,
new,btreemap_v2_insert_blob_128_128::node_save_v2,153630742,,,0,,,0,,
,btreemap_v2_insert_blob_16_128,584047270,89279276,18.04%,51,51,1.0E99,24,0,0.00%
new,btreemap_v2_insert_blob_16_128::node_load_v2,262483000,,,0,,,0,,
new,btreemap_v2_insert_blob_16_128::node_save_v2,143475839,,,0,,,0,,
,btreemap_v2_insert_blob_256_128,1771663268,87790677,5.21%,52,52,1.0E99,67,0,0.00%
new,btreemap_v2_insert_blob_256_128::node_load_v2,1332231045,,,0,,,0,,
new,btreemap_v2_insert_blob_256_128::node_save_v2,160408263,,,0,,,0,,
,btreemap_v2_insert_blob_32_1024,792185754,105063253,15.29%,51,51,1.0E99,173,0,0.00%
new,btreemap_v2_insert_blob_32_1024::node_load_v2,290801162,,,0,,,0,,
new,btreemap_v2_insert_blob_32_1024::node_save_v2,249088762,,,0,,,0,,
,btreemap_v2_insert_blob_32_128,617860432,88737281,16.77%,52,52,1.0E99,28,0,0.00%
new,btreemap_v2_insert_blob_32_128::node_load_v2,287180329,,,0,,,0,,
new,btreemap_v2_insert_blob_32_128::node_save_v2,146117918,,,0,,,0,,
,btreemap_v2_insert_blob_32_16,596204047,87769772,17.26%,52,52,1.0E99,11,0,0.00%
new,btreemap_v2_insert_blob_32_16::node_load_v2,289994473,,,0,,,0,,
new,btreemap_v2_insert_blob_32_16::node_save_v2,135807257,,,0,,,0,,
,btreemap_v2_insert_blob_32_256,648943406,88624526,15.82%,51,51,1.0E99,49,0,0.00%
new,btreemap_v2_insert_blob_32_256::node_load_v2,293189508,,,0,,,0,,
new,btreemap_v2_insert_blob_32_256::node_save_v2,160502766,,,0,,,0,,
,btreemap_v2_insert_blob_32_32,593656541,79624819,15.49%,52,52,1.0E99,13,0,0.00%
new,btreemap_v2_insert_blob_32_32::node_load_v2,289258837,,,0,,,0,,
new,btreemap_v2_insert_blob_32_32::node_save_v2,137561414,,,0,,,0,,
,btreemap_v2_insert_blob_32_4,584231629,87624830,17.64%,52,52,1.0E99,8,0,0.00%
new,btreemap_v2_insert_blob_32_4::node_load_v2,288812638,,,0,,,0,,
new,btreemap_v2_insert_blob_32_4::node_save_v2,131121894,,,0,,,0,,
,btreemap_v2_insert_blob_32_512,697561366,99994758,16.73%,51,51,1.0E99,91,0,0.00%
new,btreemap_v2_insert_blob_32_512::node_load_v2,287855545,,,0,,,0,,
new,btreemap_v2_insert_blob_32_512::node_save_v2,193332234,,,0,,,0,,
,btreemap_v2_insert_blob_32_64,606785064,87266019,16.80%,52,52,1.0E99,18,0,0.00%
new,btreemap_v2_insert_blob_32_64::node_load_v2,289286444,,,0,,,0,,
new,btreemap_v2_insert_blob_32_64::node_save_v2,140467842,,,0,,,0,,
,btreemap_v2_insert_blob_32_8,591194689,87443514,17.36%,52,52,1.0E99,9,0,0.00%
new,btreemap_v2_insert_blob_32_8::node_load_v2,291200312,,,0,,,0,,
new,btreemap_v2_insert_blob_32_8::node_save_v2,132842945,,,0,,,0,,
,btreemap_v2_insert_blob_4_128,484430019,74018092,18.04%,51,51,1.0E99,13,0,0.00%
new,btreemap_v2_insert_blob_4_128::node_load_v2,196881202,,,0,,,0,,
new,btreemap_v2_insert_blob_4_128::node_save_v2,129083749,,,0,,,0,,
,btreemap_v2_insert_blob_512_128,2972289417,117233936,4.11%,52,52,1.0E99,111,0,0.00%
new,btreemap_v2_insert_blob_512_128::node_load_v2,2410701919,,,0,,,0,,
new,btreemap_v2_insert_blob_512_128::node_save_v2,175031083,,,0,,,0,,
,btreemap_v2_insert_blob_64_128,864622388,87085441,11.20%,52,52,1.0E99,34,0,0.00%
new,btreemap_v2_insert_blob_64_128::node_load_v2,510524019,,,0,,,0,,
new,btreemap_v2_insert_blob_64_128::node_save_v2,149587326,,,0,,,0,,
,btreemap_v2_insert_blob_8_128,544967085,82023586,17.72%,52,52,1.0E99,20,0,0.00%
new,btreemap_v2_insert_blob_8_128::node_load_v2,233327821,,,0,,,0,,
new,btreemap_v2_insert_blob_8_128::node_save_v2,140134918,,,0,,,0,,
,btreemap_v2_insert_u64_blob8,503925035,81269747,19.23%,52,52,1.0E99,5,0,0.00%
new,btreemap_v2_insert_u64_blob8::node_load_v2,202441777,,,0,,,0,,
new,btreemap_v2_insert_u64_blob8::node_save_v2,154449722,,,0,,,1,,
,btreemap_v2_insert_u64_u64,512449920,80944691,18.76%,51,51,1.0E99,6,0,0.00%
new,btreemap_v2_insert_u64_u64::node_load_v2,203217101,,,0,,,0,,
new,btreemap_v2_insert_u64_u64::node_save_v2,158393148,,,0,,,1,,
,btreemap_v2_insert_u64_vec8,511940371,82010382,19.08%,52,52,1.0E99,21,0,0.00%
new,btreemap_v2_insert_u64_vec8::node_load_v2,202467461,,,0,,,0,,
new,btreemap_v2_insert_u64_vec8::node_save_v2,156906810,,,0,,,0,,
,btreemap_v2_insert_vec8_u64,656387941,74456673,12.79%,52,52,1.0E99,16,0,0.00%
new,btreemap_v2_insert_vec8_u64::node_load_v2,262845106,,,0,,,0,,
new,btreemap_v2_insert_vec8_u64::node_save_v2,168466190,,,0,,,0,,
,btreemap_v2_insert_vec_1024_128,3455479290,136103913,4.10%,0,0,0.00%,193,0,0.00%
new,btreemap_v2_insert_vec_1024_128::node_load_v2,2201061951,,,0,,,0,,
new,btreemap_v2_insert_vec_1024_128::node_save_v2,961229841,,,0,,,181,,
,btreemap_v2_insert_vec_128_128,1180798897,84852734,7.74%,45,45,1.0E99,51,0,0.00%
new,btreemap_v2_insert_vec_128_128::node_load_v2,532661092,,,0,,,0,,
new,btreemap_v2_insert_vec_128_128::node_save_v2,357473638,,,0,,,38,,
,btreemap_v2_insert_vec_16_128,780046480,76665893,10.90%,50,50,1.0E99,31,0,0.00%
new,btreemap_v2_insert_vec_16_128::node_load_v2,295901921,,,0,,,0,,
new,btreemap_v2_insert_vec_16_128::node_save_v2,223177767,,,0,,,16,,
,btreemap_v2_insert_vec_256_128,1673266868,166285064,11.03%,0,0,0.00%,71,0,0.00%
new,btreemap_v2_insert_vec_256_128::node_load_v2,879332317,,,0,,,0,,
new,btreemap_v2_insert_vec_256_128::node_save_v2,499281171,,,0,,,57,,
,btreemap_v2_insert_vec_32_1024,1299170988,76831904,6.29%,0,0,0.00%,171,0,0.00%
new,btreemap_v2_insert_vec_32_1024::node_load_v2,422801307,,,0,,,0,,
new,btreemap_v2_insert_vec_32_1024::node_save_v2,551042738,,,0,,,158,,
,btreemap_v2_insert_vec_32_128,839777311,77958888,10.23%,50,50,1.0E99,33,0,0.00%
new,btreemap_v2_insert_vec_32_128::node_load_v2,328475041,,,0,,,0,,
new,btreemap_v2_insert_vec_32_128::node_save_v2,242953557,,,0,,,22,,
,btreemap_v2_insert_vec_32_16,738365756,75076847,11.32%,53,53,1.0E99,20,0,0.00%
new,btreemap_v2_insert_vec_32_16::node_load_v2,304982713,,,0,,,0,,
new,btreemap_v2_insert_vec_32_16::node_save_v2,191645264,,,0,,,0,,
,btreemap_v2_insert_vec_32_256,970318106,79595244,8.94%,34,34,1.0E99,54,0,0.00%
new,btreemap_v2_insert_vec_32_256::node_load_v2,355257746,,,0,,,0,,
new,btreemap_v2_insert_vec_32_256::node_save_v2,328068653,,,0,,,42,,
,btreemap_v2_insert_vec_32_32,747160754,80978813,12.16%,52,52,1.0E99,20,0,0.00%
new,btreemap_v2_insert_vec_32_32::node_load_v2,304592764,,,0,,,0,,
new,btreemap_v2_insert_vec_32_32::node_save_v2,191833117,,,0,,,0,,
,btreemap_v2_insert_vec_32_4,738185842,77824535,11.79%,53,53,1.0E99,20,0,0.00%
new,btreemap_v2_insert_vec_32_4::node_load_v2,304525147,,,0,,,0,,
new,btreemap_v2_insert_vec_32_4::node_save_v2,188518693,,,0,,,0,,
,btreemap_v2_insert_vec_32_512,1080290017,71151132,7.05%,0,0,0.00%,91,0,0.00%
new,btreemap_v2_insert_vec_32_512::node_load_v2,373390081,,,0,,,0,,
new,btreemap_v2_insert_vec_32_512::node_save_v2,407263742,,,0,,,81,,
,btreemap_v2_insert_vec_32_64,770223849,78082576,11.28%,52,52,1.0E99,24,0,0.00%
new,btreemap_v2_insert_vec_32_64::node_load_v2,308876559,,,0,,,0,,
new,btreemap_v2_insert_vec_32_64::node_save_v2,206255462,,,0,,,7,,
,btreemap_v2_insert_vec_32_8,737675142,77543688,11.75%,53,53,1.0E99,20,0,0.00%
new,btreemap_v2_insert_vec_32_8::node_load_v2,303340130,,,0,,,0,,
new,btreemap_v2_insert_vec_32_8::node_save_v2,188440719,,,0,,,0,,
,btreemap_v2_insert_vec_4_128,676577560,67896901,11.15%,52,52,1.0E99,16,0,0.00%
new,btreemap_v2_insert_vec_4_128::node_load_v2,256921058,,,0,,,0,,
new,btreemap_v2_insert_vec_4_128::node_save_v2,191008095,,,0,,,11,,
,btreemap_v2_insert_vec_512_128,2285515015,157425229,7.40%,0,0,0.00%,112,0,0.00%
new,btreemap_v2_insert_vec_512_128::node_load_v2,1334046533,,,0,,,0,,
new,btreemap_v2_insert_vec_512_128::node_save_v2,654838090,,,0,,,99,,
,btreemap_v2_insert_vec_64_128,958693398,78196147,8.88%,37,37,1.0E99,41,0,0.00%
new,btreemap_v2_insert_vec_64_128::node_load_v2,394006206,,,0,,,0,,
new,btreemap_v2_insert_vec_64_128::node_save_v2,284987771,,,0,,,24,,
,btreemap_v2_insert_vec_8_128,740401663,74039845,11.11%,52,52,1.0E99,23,0,0.00%
new,btreemap_v2_insert_vec_8_128::node_load_v2,277586789,,,0,,,0,,
new,btreemap_v2_insert_vec_8_128::node_save_v2,212575819,,,0,,,14,,
,btreemap_v2_mem_manager_contains_blob512_u64,2807717374,90086992,3.31%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_contains_blob512_u64::node_load_v2,2538778135,,,0,,,0,,
,btreemap_v2_mem_manager_contains_u64_blob512,363391020,52280145,16.80%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_contains_u64_blob512::node_load_v2,283411568,,,0,,,0,,
,btreemap_v2_mem_manager_contains_u64_u64,367291218,50542955,15.96%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_contains_u64_u64::node_load_v2,286691737,,,0,,,0,,
,btreemap_v2_mem_manager_contains_u64_vec512,447058632,51984011,13.16%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_contains_u64_vec512::node_load_v2,361537503,,,0,,,0,,
,btreemap_v2_mem_manager_contains_vec512_u64,1905983732,153867295,8.78%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_contains_vec512_u64::node_load_v2,1462912241,,,0,,,0,,
,btreemap_v2_mem_manager_get_blob512_u64,2841984210,79277065,2.87%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_get_blob512_u64::node_load_v2,2538778195,,,0,,,0,,
,btreemap_v2_mem_manager_get_u64_blob512,386399215,58530457,17.85%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_get_u64_blob512::node_load_v2,283424980,,,0,,,0,,
,btreemap_v2_mem_manager_get_u64_u64,390139394,60358827,18.30%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_get_u64_u64::node_load_v2,286690254,,,0,,,0,,
,btreemap_v2_mem_manager_get_u64_vec512,472838663,50896080,12.06%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_get_u64_vec512::node_load_v2,361620390,,,0,,,0,,
,btreemap_v2_mem_manager_get_vec512_u64,1934239933,144559458,8.08%,0,0,0.00%,0,0,0.00%
new,btreemap_v2_mem_manager_get_vec512_u64::node_load_v2,1462912226,,,0,,,0,,
,btreemap_v2_mem_manager_insert_blob512_u64,3054047755,94201571,3.18%,52,52,1.0E99,0,0,0.00%
new,btreemap_v2_mem_manager_insert_blob512_u64::node_load_v2,2451661848,,,0,,,0,,
new,btreemap_v2_mem_manager_insert_blob512_u64::node_save_v2,227534972,,,0,,,0,,
,btreemap_v2_mem_manager_insert_u64_blob512,744419048,97354140,15.05%,52,52,1.0E99,0,0,0.00%
