status,name,instructions,instructions change %,heap_increase,heap_increase change %,stable_memory_increase,stable_memory_increase change %
,btreemap_v1_get_blob_32_16,249673367,-7.46%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_32_256,256358543,-5.83%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_32_32,254243373,-5.08%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_32_4,249550013,-5.68%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_32_512,255866506,-5.37%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_32_64,255219317,-2.94%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_32_8,251351113,-3.97%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_4_128,196604066,12.68%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_512_128,1653919423,-35.78%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_64_128,343711304,-32.45%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_8_128,218813053,8.81%,0,0.00%,0,0.00%
,btreemap_v1_get_u64_blob8,206269161,18.77%,0,0.00%,0,0.00%
,btreemap_v1_get_u64_u64,208428437,17.95%,0,0.00%,0,0.00%
,btreemap_v1_insert_blob8_u64,396006263,20.03%,0,0.00%,6,0.00%
,btreemap_v1_insert_blob_1024_128,4197290629,-16.11%,0,0.00%,262,0.00%
,btreemap_v1_insert_blob_128_128,959129308,-6.60%,0,0.00%,61,0.00%
,btreemap_v1_insert_blob_16_128,448746473,14.71%,0,0.00%,32,0.00%
,btreemap_v1_insert_blob_256_128,1413111739,-10.34%,0,0.00%,90,0.00%
,btreemap_v1_insert_blob_32_1024,632307971,8.23%,0,0.00%,230,0.00%
,btreemap_v1_insert_blob_32_128,475337286,12.23%,0,0.00%,37,0.00%
,btreemap_v1_insert_blob_32_16,452118398,11.54%,0,0.00%,14,0.00%
,btreemap_v1_insert_blob_32_256,502869401,10.88%,0,0.00%,66,0.00%
,btreemap_v1_insert_blob_32_32,456827298,11.97%,0,0.00%,17,0.00%
,btreemap_v1_insert_blob_32_4,441367761,12.28%,0,0.00%,11,0.00%
,btreemap_v1_insert_blob_32_512,544771606,10.18%,0,0.00%,121,0.00%
,btreemap_v1_insert_blob_32_64,465139431,13.05%,0,0.00%,24,0.00%
,btreemap_v1_insert_blob_32_8,447170990,12.51%,0,0.00%,12,0.00%
,btreemap_v1_insert_blob_4_128,384672598,22.92%,0,0.00%,17,0.00%
,btreemap_v1_insert_blob_512_128,2355678964,-14.40%,0,0.00%,148,0.00%
,btreemap_v1_insert_blob_64_128,588543826,-12.15%,0,0.00%,46,0.00%
,btreemap_v1_insert_blob_8_128,425034283,18.71%,0,0.00%,27,0.00%
,btreemap_v1_insert_u64_blob8,426703106,25.62%,0,0.00%,7,0.00%
,btreemap_v1_insert_u64_u64,432591081,25.43%,0,0.00%,7,0.00%
,btreemap_v1_pop_first_blob8_u64,472454354,7.27%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_1024_128,5968883226,-35.19%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_128_128,1351764916,-25.61%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_16_128,604940934,2.84%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_256_128,2006348151,-30.71%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_32_1024,943018826,-1.32%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_32_128,686775637,-1.18%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_32_16,629606485,-1.96%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_32_256,720864823,-1.46%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_32_32,639564112,-1.81%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_32_4,613328648,-1.67%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_32_512,789611286,-0.99%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_32_64,652639140,-1.39%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_32_8,629078870,-1.36%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_4_128,313307630,12.32%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_512_128,3330221349,-33.20%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_64_128,849184741,-26.09%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_blob_8_128,498913893,7.31%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_u64_blob8,628199923,13.65%,0,0.00%,0,0.00%
,btreemap_v1_pop_first_u64_u64,632530383,13.86%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob8_u64,451460019,6.09%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_1024_128,5651998304,-37.39%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_128_128,1286463073,-27.39%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_16_128,578841691,0.06%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_256_128,1899750937,-32.86%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_32_1024,912952383,-2.44%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_32_128,656566327,-2.39%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_32_16,599383690,-3.66%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_32_256,690485560,-2.81%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_32_32,610564917,-3.40%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_32_4,588183759,-3.58%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_32_512,761717517,-2.24%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_32_64,624086352,-2.83%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_32_8,600304042,-2.56%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_4_128,300227276,10.64%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_512_128,3165558118,-35.07%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_64_128,812589058,-27.35%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_blob_8_128,485071081,5.08%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_u64_blob8,603958429,11.72%,0,0.00%,0,0.00%
,btreemap_v1_pop_last_u64_u64,609425522,12.21%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob8_u64,530376899,20.58%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_1024_128,5925140748,-6.39%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_128_128,1318610652,-0.13%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_16_128,622048950,15.41%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_256_128,1959851216,-4.16%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_32_1024,898368311,8.81%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_32_128,664214259,12.81%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_32_16,619816674,13.54%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_32_256,700002324,11.95%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_32_32,629240192,13.65%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_32_4,612056855,13.89%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_32_512,772784434,10.95%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_32_64,654345614,13.87%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_32_8,613546662,14.01%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_4_128,416425733,21.50%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_512_128,3308478672,-4.22%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_64_128,811561284,-7.33%,0,0.00%,0,0.00%
,btreemap_v1_remove_blob_8_128,557257050,18.56%,0,0.00%,0,0.00%
,btreemap_v1_remove_u64_blob8,602567622,24.01%,0,0.00%,0,0.00%
,btreemap_v1_remove_u64_u64,617973106,23.78%,0,0.00%,0,0.00%
,btreemap_v2_contains_10mib_values,142229058,0.01%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob8_u64,292071256,5.17%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_1024_128,3004678141,-38.65%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_128_128,665016023,-28.18%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_16_128,299266114,-1.62%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_256_128,985524245,-33.53%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_32_1024,317750197,-5.12%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_32_128,317486525,-4.47%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_32_16,316913507,-5.86%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_32_256,319375798,-5.22%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_32_32,321175428,-4.91%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_32_4,317302163,-4.92%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_32_512,317454763,-4.61%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_32_64,320828457,-4.27%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_32_8,318450047,-4.85%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_4_128,264127393,7.86%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_512_128,1657176786,-36.86%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_64_128,400794429,-31.39%,0,0.00%,0,0.00%
,btreemap_v2_contains_blob_8_128,280164328,4.40%,0,0.00%,0,0.00%
,btreemap_v2_contains_u64_blob8,249345668,6.15%,0,0.00%,0,0.00%
,btreemap_v2_contains_u64_u64,255212854,7.95%,0,0.00%,0,0.00%
,btreemap_v2_contains_u64_vec8,249345668,6.15%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec8_u64,331414697,-9.57%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_1024_128,1843552548,-35.89%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_128_128,559068813,-19.91%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_16_128,379282562,-11.90%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_256_128,913001425,-25.17%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_32_1024,512588096,-10.67%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_32_128,433820781,-11.21%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_32_16,363297614,-11.02%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_32_256,441973791,-15.31%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_32_32,363312712,-11.13%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_32_4,362491802,-10.98%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_32_512,477204790,-11.13%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_32_64,403341248,-13.00%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_32_8,362531723,-10.95%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_4_128,352494755,-11.24%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_512_128,1272734638,-29.77%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_64_128,508397924,-14.52%,0,0.00%,0,0.00%
,btreemap_v2_contains_vec_8_128,350968224,-9.74%,0,0.00%,0,0.00%
,btreemap_v2_get_10mib_values,1227489035,0.00%,0,0.00%,0,0.00%
,btreemap_v2_get_blob8_u64,304816032,2.58%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_1024_128,3144320444,-36.53%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_128_128,698826651,-26.22%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_16_128,313298866,-1.28%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_256_128,1032439290,-31.51%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_32_1024,338180223,-4.40%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_32_128,332624198,-3.84%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_32_16,328919681,-5.20%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_32_256,335563422,-4.56%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_32_32,333781460,-4.33%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_32_4,328246778,-4.43%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_32_512,335192871,-3.94%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_32_64,334932529,-3.51%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_32_8,329900204,-4.46%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_4_128,276743152,7.53%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_512_128,1734963607,-34.77%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_64_128,425486333,-29.29%,0,0.00%,0,0.00%
,btreemap_v2_get_blob_8_128,293940212,4.37%,0,0.00%,0,0.00%
,btreemap_v2_get_u64_blob8,260251406,6.07%,0,0.00%,0,0.00%
,btreemap_v2_get_u64_u64,268110583,7.56%,0,0.00%,0,0.00%
,btreemap_v2_get_u64_vec8,261065188,6.06%,0,0.00%,0,0.00%
,btreemap_v2_get_vec8_u64,343885017,-8.75%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_1024_128,1892468068,-35.23%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_128_128,571871925,-19.55%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_16_128,390610021,-11.31%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_256_128,926323429,-24.89%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_32_1024,555478534,-8.40%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_32_128,444489523,-10.91%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_32_16,371411562,-10.92%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_32_256,460059095,-14.78%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_32_32,371559358,-10.90%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_32_4,370813831,-10.67%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_32_512,499706941,-10.57%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_32_64,412299789,-12.68%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_32_8,370858341,-10.65%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_4_128,363440040,-10.72%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_512_128,1285923842,-29.57%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_64_128,519684483,-14.27%,0,0.00%,0,0.00%
,btreemap_v2_get_vec_8_128,361789415,-9.25%,0,0.00%,0,0.00%
,btreemap_v2_insert_10mib_values,5236020394,-0.00%,322,0.00%,3613,0.00%
,btreemap_v2_insert_blob8_u64,501716659,13.80%,0,0.00%,4,0.00%
,btreemap_v2_insert_blob_1024_128,4298409341,-15.78%,0,0.00%,196,0.00%
,btreemap_v2_insert_blob_128_128,1062334322,-6.29%,0,0.00%,46,0.00%
,btreemap_v2_insert_blob_16_128,550033663,11.17%,0,0.00%,24,0.00%
,btreemap_v2_insert_blob_256_128,1517044762,-9.91%,0,0.00%,67,0.00%
,btreemap_v2_insert_blob_32_1024,732784071,6.65%,0,0.00%,173,0.00%
,btreemap_v2_insert_blob_32_128,577281316,9.10%,0,0.00%,28,0.00%
,btreemap_v2_insert_blob_32_16,555235014,9.20%,0,0.00%,11,0.00%
,btreemap_v2_insert_blob_32_256,603441750,7.70%,0,0.00%,49,0.00%
,btreemap_v2_insert_blob_32_32,560817016,9.10%,0,0.00%,13,0.00%
,btreemap_v2_insert_blob_32_4,544048239,9.55%,0,0.00%,8,0.00%
,btreemap_v2_insert_blob_32_512,645074828,7.95%,0,0.00%,91,0.00%
,btreemap_v2_insert_blob_32_64,567941552,9.32%,0,0.00%,18,0.00%
,btreemap_v2_insert_blob_32_8,549794717,9.14%,0,0.00%,9,0.00%
,btreemap_v2_insert_blob_4_128,477592446,16.37%,0,0.00%,13,0.00%
,btreemap_v2_insert_blob_512_128,2459054925,-13.87%,0,0.00%,111,0.00%
,btreemap_v2_insert_blob_64_128,691018270,-11.13%,0,0.00%,34,0.00%
,btreemap_v2_insert_blob_8_128,524164752,13.22%,0,0.00%,20,0.00%
,btreemap_v2_insert_u64_blob8,491247984,16.23%,0,0.00%,5,0.00%
,btreemap_v2_insert_u64_u64,500866926,16.08%,0,0.00%,6,0.00%
,btreemap_v2_insert_u64_vec8,501307103,16.60%,0,0.00%,21,0.00%
,btreemap_v2_insert_vec8_u64,614982299,5.68%,0,0.00%,16,0.00%
,btreemap_v2_insert_vec_1024_128,2789610913,-15.93%,0,0.00%,193,0.00%
,btreemap_v2_insert_vec_128_128,1042177787,-4.85%,0,0.00%,51,0.00%
,btreemap_v2_insert_vec_16_128,738414762,5.00%,0,0.00%,31,0.00%
,btreemap_v2_insert_vec_256_128,1423894681,-5.45%,0,0.00%,71,0.00%
,btreemap_v2_insert_vec_32_1024,1243910406,1.81%,0,0.00%,171,0.00%
,btreemap_v2_insert_vec_32_128,782955660,2.80%,0,0.00%,33,0.00%
,btreemap_v2_insert_vec_32_16,690772545,4.14%,0,0.00%,20,0.00%
,btreemap_v2_insert_vec_32_256,906365509,1.80%,0,0.00%,54,0.00%
,btreemap_v2_insert_vec_32_32,684749908,2.79%,0,0.00%,20,0.00%
,btreemap_v2_insert_vec_32_4,684856776,3.71%,0,0.00%,20,0.00%
,btreemap_v2_insert_vec_32_512,1026119993,1.73%,0,0.00%,91,0.00%
,btreemap_v2_insert_vec_32_64,716558458,3.53%,0,0.00%,24,0.00%
,btreemap_v2_insert_vec_32_8,684037572,3.62%,0,0.00%,20,0.00%
,btreemap_v2_insert_vec_4_128,648407960,6.54%,0,0.00%,16,0.00%
,btreemap_v2_insert_vec_512_128,1901572280,-10.60%,0,0.00%,112,0.00%
,btreemap_v2_insert_vec_64_128,873371621,-0.77%,0,0.00%,41,0.00%
,btreemap_v2_insert_vec_8_128,707096235,6.13%,0,0.00%,23,0.00%
,btreemap_v2_mem_manager_contains_blob512_u64,1775949161,-34.65%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_contains_u64_blob512,311272695,0.05%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_contains_u64_u64,317156841,0.12%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_contains_u64_vec512,400392398,1.18%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_contains_vec512_u64,1258425858,-28.29%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_get_blob512_u64,1863808659,-32.54%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_get_u64_blob512,329294891,0.43%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_get_u64_u64,331652326,0.56%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_get_u64_vec512,427935018,1.25%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_get_vec512_u64,1303577687,-27.27%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_insert_blob512_u64,2597565947,-12.24%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_insert_u64_blob512,707049704,9.27%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_insert_u64_u64,621126909,10.75%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_insert_u64_vec512,960296871,6.48%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_insert_vec512_u64,2031591198,-9.35%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_remove_blob512_u64,3736567051,-2.88%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_remove_u64_blob512,1034958115,9.25%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_remove_u64_u64,892052152,10.48%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_remove_u64_vec512,1375819243,6.90%,0,0.00%,0,0.00%
,btreemap_v2_mem_manager_remove_vec512_u64,3198591960,-3.55%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob8_u64,629253248,3.45%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_1024_128,6147001197,-34.59%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_128_128,1531908056,-23.69%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_16_128,765283250,1.04%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_256_128,2185233950,-29.37%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_32_1024,1116736838,-1.39%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_32_128,860692670,-1.79%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_32_16,802464245,-2.13%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_32_256,892952288,-1.60%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_32_32,811824098,-2.38%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_32_4,786045356,-2.00%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_32_512,960837938,-1.28%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_32_64,823444657,-1.82%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_32_8,802974323,-1.89%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_4_128,399711532,7.45%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_512_128,3509572847,-32.15%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_64_128,1025420211,-22.84%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_blob_8_128,634095102,3.71%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_u64_blob8,753793039,6.88%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_u64_u64,768155629,7.09%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_u64_vec8,757240426,6.71%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec8_u64,732991720,-6.30%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_1024_128,4085915603,-29.09%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_128_128,1538597561,-15.25%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_16_128,969028764,-5.41%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_256_128,2055957144,-18.68%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_32_1024,1717441040,-5.18%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_32_128,1114978395,-7.46%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_32_16,961475566,-7.49%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_32_256,1243299725,-6.28%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_32_32,955175429,-9.51%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_32_4,948465621,-8.65%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_32_512,1398936327,-6.10%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_32_64,1002725828,-7.99%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_32_8,959526555,-8.63%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_4_128,519693694,-3.30%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_512_128,2758195778,-23.37%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_64_128,1262234043,-9.96%,0,0.00%,0,0.00%
,btreemap_v2_pop_first_vec_8_128,808949551,-4.32%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob8_u64,605594719,2.23%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_1024_128,5830793696,-36.76%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_128_128,1465499866,-25.17%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_16_128,738880823,0.03%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_256_128,2079294367,-31.16%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_32_1024,1085669333,-2.42%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_32_128,830643675,-2.77%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_32_16,769688933,-3.65%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_32_256,861919416,-2.79%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_32_32,780760100,-3.70%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_32_4,760677261,-3.44%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_32_512,933506500,-2.27%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_32_64,795410677,-3.07%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_32_8,771816802,-3.26%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_4_128,386661070,6.33%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_512_128,3345362741,-33.80%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_64_128,990351700,-24.23%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_blob_8_128,624461847,2.17%,0,0.00%,0,0.00%
,btreemap_v2_pop_last_u64_blob8,729066416,5.22%,0,0.00%,0,0.00%
