status,name,instructions,instructions change %,heap_increase,heap_increase change %,stable_memory_increase,stable_memory_increase change %
new,btreemap_v1_insert_u64_u64,344884908,,0,,7,
new,btreemap_v1_pop_first_blob8_u64,440442786,,0,,0,
new,btreemap_v1_pop_first_blob_1024_128,9209904825,,0,,0,
new,btreemap_v1_pop_first_blob_128_128,1817203783,,0,,0,
new,btreemap_v1_pop_first_blob_16_128,588226778,,0,,0,
new,btreemap_v1_pop_first_blob_256_128,2895660576,,0,,0,
new,btreemap_v1_pop_first_blob_32_1024,955590937,,0,,0,
new,btreemap_v1_pop_first_blob_32_128,694949290,,0,,0,
new,btreemap_v1_pop_first_blob_32_16,642191114,,0,,0,
new,btreemap_v1_pop_first_blob_32_256,731539216,,0,,0,
new,btreemap_v1_pop_first_blob_32_32,651380687,,0,,0,
new,btreemap_v1_pop_first_blob_32_4,623771279,,0,,0,
new,btreemap_v1_pop_first_blob_32_512,797530494,,0,,0,
new,btreemap_v1_pop_first_blob_32_64,661830735,,0,,0,
new,btreemap_v1_pop_first_blob_32_8,637746040,,0,,0,
new,btreemap_v1_pop_first_blob_4_128,278931792,,0,,0,
new,btreemap_v1_pop_first_blob_512_128,4985295219,,0,,0,
new,btreemap_v1_pop_first_blob_64_128,1148964543,,0,,0,
new,btreemap_v1_pop_first_blob_8_128,464938767,,0,,0,
new,btreemap_v1_pop_first_u64_blob8,552760738,,0,,0,
new,btreemap_v1_pop_first_u64_u64,555550289,,0,,0,
new,btreemap_v1_pop_last_blob8_u64,425558322,,0,,0,
new,btreemap_v1_pop_last_blob_1024_128,9026857390,,0,,0,
new,btreemap_v1_pop_last_blob_128_128,1771818496,,0,,0,
new,btreemap_v1_pop_last_blob_16_128,578504524,,0,,0,
new,btreemap_v1_pop_last_blob_256_128,2829333178,,0,,0,
new,btreemap_v1_pop_last_blob_32_1024,935766058,,0,,0,
new,btreemap_v1_pop_last_blob_32_128,672669373,,0,,0,
new,btreemap_v1_pop_last_blob_32_16,622149789,,0,,0,
new,btreemap_v1_pop_last_blob_32_256,710485425,,0,,0,
new,btreemap_v1_pop_last_blob_32_32,632078429,,0,,0,
new,btreemap_v1_pop_last_blob_32_4,609993537,,0,,0,
new,btreemap_v1_pop_last_blob_32_512,779152304,,0,,0,
new,btreemap_v1_pop_last_blob_32_64,642285310,,0,,0,
new,btreemap_v1_pop_last_blob_32_8,616068670,,0,,0,
new,btreemap_v1_pop_last_blob_4_128,271362314,,0,,0,
new,btreemap_v1_pop_last_blob_512_128,4875145521,,0,,0,
new,btreemap_v1_pop_last_blob_64_128,1118455938,,0,,0,
new,btreemap_v1_pop_last_blob_8_128,461614248,,0,,0,
new,btreemap_v1_pop_last_u64_blob8,540607851,,0,,0,
new,btreemap_v1_pop_last_u64_u64,543112821,,0,,0,
new,btreemap_v1_remove_blob8_u64,439863392,,0,,0,
new,btreemap_v1_remove_blob_1024_128,6329350311,,0,,0,
new,btreemap_v1_remove_blob_128_128,1320296970,,0,,0,
new,btreemap_v1_remove_blob_16_128,539004547,,0,,0,
new,btreemap_v1_remove_blob_256_128,2044963965,,0,,0,
new,btreemap_v1_remove_blob_32_1024,825632231,,0,,0,
new,btreemap_v1_remove_blob_32_128,588789993,,0,,0,
new,btreemap_v1_remove_blob_32_16,545908410,,0,,0,
new,btreemap_v1_remove_blob_32_256,625265227,,0,,0,
new,btreemap_v1_remove_blob_32_32,553650900,,0,,0,
new,btreemap_v1_remove_blob_32_4,537395900,,0,,0,
new,btreemap_v1_remove_blob_32_512,696535326,,0,,0,
new,btreemap_v1_remove_blob_32_64,574620363,,0,,0,
new,btreemap_v1_remove_blob_32_8,538139629,,0,,0,
new,btreemap_v1_remove_blob_4_128,342732420,,0,,0,
new,btreemap_v1_remove_blob_512_128,3454094220,,0,,0,
new,btreemap_v1_remove_blob_64_128,875777361,,0,,0,
new,btreemap_v1_remove_blob_8_128,470018886,,0,,0,
new,btreemap_v1_remove_u64_blob8,485913516,,0,,0,
new,btreemap_v1_remove_u64_u64,499266505,,0,,0,
new,btreemap_v2_contains_10mib_values,142213004,,0,,0,
new,btreemap_v2_contains_blob8_u64,277713087,,0,,0,
new,btreemap_v2_contains_blob_1024_128,4897884819,,0,,0,
new,btreemap_v2_contains_blob_128_128,925983020,,0,,0,
new,btreemap_v2_contains_blob_16_128,304185180,,0,,0,
new,btreemap_v2_contains_blob_256_128,1482592583,,0,,0,
new,btreemap_v2_contains_blob_32_1024,334889492,,0,,0,
new,btreemap_v2_contains_blob_32_128,332336378,,0,,0,
new,btreemap_v2_contains_blob_32_16,336647532,,0,,0,
new,btreemap_v2_contains_blob_32_256,336952134,,0,,0,
new,btreemap_v2_contains_blob_32_32,337767804,,0,,0,
new,btreemap_v2_contains_blob_32_4,333734209,,0,,0,
new,btreemap_v2_contains_blob_32_512,332809414,,0,,0,
new,btreemap_v2_contains_blob_32_64,335145674,,0,,0,
new,btreemap_v2_contains_blob_32_8,334699459,,0,,0,
new,btreemap_v2_contains_blob_4_128,244876846,,0,,0,
new,btreemap_v2_contains_blob_512_128,2624677444,,0,,0,
new,btreemap_v2_contains_blob_64_128,584178824,,0,,0,
new,btreemap_v2_contains_blob_8_128,268359561,,0,,0,
new,btreemap_v2_contains_u64_blob8,234897323,,0,,0,
new,btreemap_v2_contains_u64_u64,236421608,,0,,0,
new,btreemap_v2_contains_u64_vec8,234897338,,0,,0,
new,btreemap_v2_contains_vec8_u64,366491431,,0,,0,
new,btreemap_v2_contains_vec_1024_128,2875641971,,0,,0,
new,btreemap_v2_contains_vec_128_128,698056573,,0,,0,
new,btreemap_v2_contains_vec_16_128,430496510,,0,,0,
new,btreemap_v2_contains_vec_256_128,1220085542,,0,,0,
new,btreemap_v2_contains_vec_32_1024,573798539,,0,,0,
new,btreemap_v2_contains_vec_32_128,488603839,,0,,0,
new,btreemap_v2_contains_vec_32_16,408307710,,0,,0,
new,btreemap_v2_contains_vec_32_256,521878485,,0,,0,
new,btreemap_v2_contains_vec_32_32,408806200,,0,,0,
new,btreemap_v2_contains_vec_32_4,407179812,,0,,0,
new,btreemap_v2_contains_vec_32_512,536998195,,0,,0,
new,btreemap_v2_contains_vec_32_64,463602926,,0,,0,
new,btreemap_v2_contains_vec_32_8,407102811,,0,,0,
new,btreemap_v2_contains_vec_4_128,397153848,,0,,0,
new,btreemap_v2_contains_vec_512_128,1812299060,,0,,0,
new,btreemap_v2_contains_vec_64_128,594729377,,0,,0,
new,btreemap_v2_contains_vec_8_128,388847731,,0,,0,
new,btreemap_v2_get_10mib_values,1227472657,,0,,0,
new,btreemap_v2_get_blob8_u64,297139911,,0,,0,
new,btreemap_v2_get_blob_1024_128,4953924210,,0,,0,
new,btreemap_v2_get_blob_128_128,947186495,,0,,0,
new,btreemap_v2_get_blob_16_128,317354417,,0,,0,
new,btreemap_v2_get_blob_256_128,1507431266,,0,,0,
new,btreemap_v2_get_blob_32_1024,353756221,,0,,0,
new,btreemap_v2_get_blob_32_128,345894163,,0,,0,
new,btreemap_v2_get_blob_32_16,346953462,,0,,0,
new,btreemap_v2_get_blob_32_256,351580221,,0,,0,
new,btreemap_v2_get_blob_32_32,348889561,,0,,0,
new,btreemap_v2_get_blob_32_4,343473664,,0,,0,
new,btreemap_v2_get_blob_32_512,348929751,,0,,0,
new,btreemap_v2_get_blob_32_64,347119635,,0,,0,
new,btreemap_v2_get_blob_32_8,345315038,,0,,0,
new,btreemap_v2_get_blob_4_128,257370621,,0,,0,
new,btreemap_v2_get_blob_512_128,2659912132,,0,,0,
new,btreemap_v2_get_blob_64_128,601774814,,0,,0,
new,btreemap_v2_get_blob_8_128,281640219,,0,,0,
new,btreemap_v2_get_u64_blob8,245362209,,0,,0,
new,btreemap_v2_get_u64_u64,249268645,,0,,0,
new,btreemap_v2_get_u64_vec8,246137433,,0,,0,
new,btreemap_v2_get_vec8_u64,376858286,,0,,0,
new,btreemap_v2_get_vec_1024_128,2921959775,,0,,0,
new,btreemap_v2_get_vec_128_128,710827388,,0,,0,
new,btreemap_v2_get_vec_16_128,440398211,,0,,0,
new,btreemap_v2_get_vec_256_128,1233367092,,0,,0,
new,btreemap_v2_get_vec_32_1024,606431114,,0,,0,
new,btreemap_v2_get_vec_32_128,498908637,,0,,0,
new,btreemap_v2_get_vec_32_16,416949497,,0,,0,
new,btreemap_v2_get_vec_32_256,539821398,,0,,0,
new,btreemap_v2_get_vec_32_32,417020079,,0,,0,
new,btreemap_v2_get_vec_32_4,415119023,,0,,0,
new,btreemap_v2_get_vec_32_512,558783250,,0,,0,
new,btreemap_v2_get_vec_32_64,472181771,,0,,0,
new,btreemap_v2_get_vec_32_8,415079885,,0,,0,
new,btreemap_v2_get_vec_4_128,407056995,,0,,0,
new,btreemap_v2_get_vec_512_128,1825704224,,0,,0,
new,btreemap_v2_get_vec_64_128,606201847,,0,,0,
new,btreemap_v2_get_vec_8_128,398653757,,0,,0,
new,btreemap_v2_insert_10mib_values,5236275168,,322,,3613,
new,btreemap_v2_insert_blob8_u64,440861921,,0,,4,
new,btreemap_v2_insert_blob_1024_128,5104008235,,0,,196,
new,btreemap_v2_insert_blob_128_128,1133684047,,0,,46,
new,btreemap_v2_insert_blob_16_128,494767992,,0,,24,
new,btreemap_v2_insert_blob_256_128,1683872591,,0,,67,
new,btreemap_v2_insert_blob_32_1024,687122501,,0,,173,
new,btreemap_v2_insert_blob_32_128,529123151,,0,,28,
new,btreemap_v2_insert_blob_32_16,508434265,,0,,11,
new,btreemap_v2_insert_blob_32_256,560318876,,0,,49,
new,btreemap_v2_insert_blob_32_32,514031722,,0,,13,
new,btreemap_v2_insert_blob_32_4,496606631,,0,,8,
new,btreemap_v2_insert_blob_32_512,597566604,,0,,91,
new,btreemap_v2_insert_blob_32_64,519519045,,0,,18,
new,btreemap_v2_insert_blob_32_8,503751175,,0,,9,
new,btreemap_v2_insert_blob_4_128,410411924,,0,,13,
new,btreemap_v2_insert_blob_512_128,2855055481,,0,,111,
new,btreemap_v2_insert_blob_64_128,777536947,,0,,34,
new,btreemap_v2_insert_blob_8_128,462943497,,0,,20,
new,btreemap_v2_insert_u64_blob8,422654181,,0,,5,
new,btreemap_v2_insert_u64_u64,431497067,,0,,6,
new,btreemap_v2_insert_u64_vec8,429929989,,0,,21,
new,btreemap_v2_insert_vec8_u64,581931268,,0,,16,
new,btreemap_v2_insert_vec_1024_128,3318166891,,0,,193,
new,btreemap_v2_insert_vec_128_128,1095306451,,0,,51,
new,btreemap_v2_insert_vec_16_128,703253294,,0,,31,
new,btreemap_v2_insert_vec_256_128,1506010620,,0,,71,
new,btreemap_v2_insert_vec_32_1024,1221769507,,0,,171,
new,btreemap_v2_insert_vec_32_128,761626630,,0,,33,
new,btreemap_v2_insert_vec_32_16,663288909,,0,,20,
new,btreemap_v2_insert_vec_32_256,890332939,,0,,54,
new,btreemap_v2_insert_vec_32_32,666181941,,0,,20,
new,btreemap_v2_insert_vec_32_4,660361307,,0,,20,
new,btreemap_v2_insert_vec_32_512,1008642945,,0,,91,
new,btreemap_v2_insert_vec_32_64,692118095,,0,,24,
new,btreemap_v2_insert_vec_32_8,660131454,,0,,20,
new,btreemap_v2_insert_vec_4_128,608604433,,0,,16,
new,btreemap_v2_insert_vec_512_128,2126953494,,0,,112,
new,btreemap_v2_insert_vec_64_128,880172928,,0,,41,
new,btreemap_v2_insert_vec_8_128,666246354,,0,,23,
new,btreemap_v2_mem_manager_contains_blob512_u64,2717630382,,0,,0,
new,btreemap_v2_mem_manager_contains_u64_blob512,311110875,,0,,0,
new,btreemap_v2_mem_manager_contains_u64_u64,316773716,,0,,0,
new,btreemap_v2_mem_manager_contains_u64_vec512,395734654,,0,,0,
new,btreemap_v2_mem_manager_contains_vec512_u64,1754766489,,0,,0,
new,btreemap_v2_mem_manager_get_blob512_u64,2762707145,,0,,0,
new,btreemap_v2_mem_manager_get_u64_blob512,327868758,,0,,0,
new,btreemap_v2_mem_manager_get_u64_u64,329806410,,0,,0,
new,btreemap_v2_mem_manager_get_u64_vec512,422661515,,0,,0,
new,btreemap_v2_mem_manager_get_vec512_u64,1792390521,,0,,0,
new,btreemap_v2_mem_manager_insert_blob512_u64,2959846456,,0,,0,
new,btreemap_v2_mem_manager_insert_u64_blob512,647064908,,0,,0,
new,btreemap_v2_mem_manager_insert_u64_u64,560862124,,0,,0,
new,btreemap_v2_mem_manager_insert_u64_vec512,901842874,,0,,0,
new,btreemap_v2_mem_manager_insert_vec512_u64,2241199345,,0,,0,
new,btreemap_v2_mem_manager_remove_blob512_u64,3847539272,,0,,0,
new,btreemap_v2_mem_manager_remove_u64_blob512,947364196,,0,,0,
new,btreemap_v2_mem_manager_remove_u64_u64,807405593,,0,,0,
new,btreemap_v2_mem_manager_remove_u64_vec512,1287069190,,0,,0,
new,btreemap_v2_mem_manager_remove_vec512_u64,3316383884,,0,,0,
new,btreemap_v2_pop_first_blob8_u64,608291661,,0,,0,
new,btreemap_v2_pop_first_blob_1024_128,9398188467,,0,,0,
new,btreemap_v2_pop_first_blob_128_128,2007415368,,0,,0,
new,btreemap_v2_pop_first_blob_16_128,757418966,,0,,0,
new,btreemap_v2_pop_first_blob_256_128,3093785202,,0,,0,
new,btreemap_v2_pop_first_blob_32_1024,1132453514,,0,,0,
new,btreemap_v2_pop_first_blob_32_128,876371666,,0,,0,
new,btreemap_v2_pop_first_blob_32_16,819915570,,0,,0,
new,btreemap_v2_pop_first_blob_32_256,907503803,,0,,0,
new,btreemap_v2_pop_first_blob_32_32,831628016,,0,,0,
new,btreemap_v2_pop_first_blob_32_4,802089971,,0,,0,
new,btreemap_v2_pop_first_blob_32_512,973265656,,0,,0,
new,btreemap_v2_pop_first_blob_32_64,838693246,,0,,0,
new,btreemap_v2_pop_first_blob_32_8,818463740,,0,,0,
new,btreemap_v2_pop_first_blob_4_128,371985311,,0,,0,
new,btreemap_v2_pop_first_blob_512_128,5172264944,,0,,0,
new,btreemap_v2_pop_first_blob_64_128,1328879808,,0,,0,
new,btreemap_v2_pop_first_blob_8_128,611407092,,0,,0,
new,btreemap_v2_pop_first_u64_blob8,705248265,,0,,0,
new,btreemap_v2_pop_first_u64_u64,717329877,,0,,0,
new,btreemap_v2_pop_first_u64_vec8,709593211,,0,,0,
new,btreemap_v2_pop_first_vec8_u64,782287090,,0,,0,
new,btreemap_v2_pop_first_vec_1024_128,5762265936,,0,,0,
new,btreemap_v2_pop_first_vec_128_128,1815546654,,0,,0,
new,btreemap_v2_pop_first_vec_16_128,1024443186,,0,,0,
new,btreemap_v2_pop_first_vec_256_128,2528307535,,0,,0,
new,btreemap_v2_pop_first_vec_32_1024,1811350791,,0,,0,
new,btreemap_v2_pop_first_vec_32_128,1204814177,,0,,0,
new,btreemap_v2_pop_first_vec_32_16,1039338017,,0,,0,
new,btreemap_v2_pop_first_vec_32_256,1326543051,,0,,0,
new,btreemap_v2_pop_first_vec_32_32,1055530159,,0,,0,
new,btreemap_v2_pop_first_vec_32_4,1038272566,,0,,0,
new,btreemap_v2_pop_first_vec_32_512,1489882556,,0,,0,
new,btreemap_v2_pop_first_vec_32_64,1089756943,,0,,0,
new,btreemap_v2_pop_first_vec_32_8,1050176827,,0,,0,
new,btreemap_v2_pop_first_vec_4_128,537424590,,0,,0,
new,btreemap_v2_pop_first_vec_512_128,3599302571,,0,,0,
new,btreemap_v2_pop_first_vec_64_128,1401892097,,0,,0,
new,btreemap_v2_pop_first_vec_8_128,845504240,,0,,0,
new,btreemap_v2_pop_last_blob8_u64,592362547,,0,,0,
new,btreemap_v2_pop_last_blob_1024_128,9219664993,,0,,0,
new,btreemap_v2_pop_last_blob_128_128,1958516704,,0,,0,
new,btreemap_v2_pop_last_blob_16_128,738623015,,0,,0,
new,btreemap_v2_pop_last_blob_256_128,3020531374,,0,,0,
new,btreemap_v2_pop_last_blob_32_1024,1112565103,,0,,0,
new,btreemap_v2_pop_last_blob_32_128,854347996,,0,,0,
new,btreemap_v2_pop_last_blob_32_16,798819036,,0,,0,
new,btreemap_v2_pop_last_blob_32_256,886655814,,0,,0,
new,btreemap_v2_pop_last_blob_32_32,810795267,,0,,0,
new,btreemap_v2_pop_last_blob_32_4,787773511,,0,,0,
new,btreemap_v2_pop_last_blob_32_512,955218753,,0,,0,
new,btreemap_v2_pop_last_blob_32_64,820640883,,0,,0,
new,btreemap_v2_pop_last_blob_32_8,797866752,,0,,0,
new,btreemap_v2_pop_last_blob_4_128,363658412,,0,,0,
new,btreemap_v2_pop_last_blob_512_128,5053410203,,0,,0,
new,btreemap_v2_pop_last_blob_64_128,1307018060,,0,,0,
new,btreemap_v2_pop_last_blob_8_128,611183029,,0,,0,
new,btreemap_v2_pop_last_u64_blob8,692886714,,0,,0,
new,btreemap_v2_pop_last_u64_u64,704577983,,0,,0,
new,btreemap_v2_pop_last_u64_vec8,695997588,,0,,0,
new,btreemap_v2_pop_last_vec8_u64,763627664,,0,,0,
new,btreemap_v2_pop_last_vec_1024_128,6009852618,,0,,0,
new,btreemap_v2_pop_last_vec_128_128,1829432194,,0,,0,
new,btreemap_v2_pop_last_vec_16_128,1012645478,,0,,0,
new,btreemap_v2_pop_last_vec_256_128,2581611468,,0,,0,
new,btreemap_v2_pop_last_vec_32_1024,1806174004,,0,,0,
new,btreemap_v2_pop_last_vec_32_128,1204020271,,0,,0,
new,btreemap_v2_pop_last_vec_32_16,1028212700,,0,,0,
new,btreemap_v2_pop_last_vec_32_256,1324004314,,0,,0,
new,btreemap_v2_pop_last_vec_32_32,1043904024,,0,,0,
new,btreemap_v2_pop_last_vec_32_4,1036623333,,0,,0,
new,btreemap_v2_pop_last_vec_32_512,1490189536,,0,,0,
new,btreemap_v2_pop_last_vec_32_64,1084539473,,0,,0,
new,btreemap_v2_pop_last_vec_32_8,1038381761,,0,,0,
new,btreemap_v2_pop_last_vec_4_128,528568472,,0,,0,
new,btreemap_v2_pop_last_vec_512_128,3722254862,,0,,0,
new,btreemap_v2_pop_last_vec_64_128,1415401855,,0,,0,
new,btreemap_v2_pop_last_vec_8_128,853141400,,0,,0,
new,btreemap_v2_range_count_1k_0b,16871,,0,,0,
new,btreemap_v2_range_count_1k_10kib,2440306,,0,,0,
new,btreemap_v2_range_count_20_10mib,20572482,,0,,0,
new,btreemap_v2_range_key_sum_1k_0b,17405,,0,,0,
new,btreemap_v2_range_key_sum_1k_10kib,57254917,,0,,0,
new,btreemap_v2_range_key_sum_20_10mib,1105826146,,0,,0,
new,btreemap_v2_range_value_sum_1k_0b,17419,,0,,0,
new,btreemap_v2_range_value_sum_1k_10kib,57266913,,0,,0,
new,btreemap_v2_range_value_sum_20_10mib,1105826382,,0,,0,
new,btreemap_v2_remove_10mib_values,5561337528,,0,,657,
new,btreemap_v2_remove_blob8_u64,587148004,,0,,0,
new,btreemap_v2_remove_blob_1024_128,6474121980,,0,,0,
new,btreemap_v2_remove_blob_128_128,1466116527,,0,,0,
new,btreemap_v2_remove_blob_16_128,680002778,,0,,0,
new,btreemap_v2_remove_blob_256_128,2195216146,,0,,0,
new,btreemap_v2_remove_blob_32_1024,965884145,,0,,0,
new,btreemap_v2_remove_blob_32_128,731104519,,0,,0,
new,btreemap_v2_remove_blob_32_16,687174807,,0,,0,
new,btreemap_v2_remove_blob_32_256,765993244,,0,,0,
new,btreemap_v2_remove_blob_32_32,695978850,,0,,0,
new,btreemap_v2_remove_blob_32_4,679309614,,0,,0,
new,btreemap_v2_remove_blob_32_512,837922200,,0,,0,
new,btreemap_v2_remove_blob_32_64,720007632,,0,,0,
new,btreemap_v2_remove_blob_32_8,679954161,,0,,0,
new,btreemap_v2_remove_blob_4_128,455500782,,0,,0,
new,btreemap_v2_remove_blob_512_128,3600501128,,0,,0,
new,btreemap_v2_remove_blob_64_128,1020115077,,0,,0,
new,btreemap_v2_remove_blob_8_128,607878082,,0,,0,
new,btreemap_v2_remove_u64_blob8,597535434,,0,,0,
new,btreemap_v2_remove_u64_u64,619080526,,0,,0,
new,btreemap_v2_remove_u64_vec8,603458045,,0,,0,
new,btreemap_v2_remove_vec8_u64,750426147,,0,,0,
new,btreemap_v2_remove_vec_1024_128,5020456905,,0,,0,
new,btreemap_v2_remove_vec_128_128,1451042556,,0,,0,
new,btreemap_v2_remove_vec_16_128,907590325,,0,,0,
new,btreemap_v2_remove_vec_256_128,2313326693,,0,,0,
new,btreemap_v2_remove_vec_32_1024,1673021222,,0,,0,
new,btreemap_v2_remove_vec_32_128,1010534168,,0,,0,
new,btreemap_v2_remove_vec_32_16,834640728,,0,,0,
new,btreemap_v2_remove_vec_32_256,1228590016,,0,,0,
new,btreemap_v2_remove_vec_32_32,841144006,,0,,0,
new,btreemap_v2_remove_vec_32_4,839617721,,0,,0,
new,btreemap_v2_remove_vec_32_512,1392150674,,0,,0,
new,btreemap_v2_remove_vec_32_64,923615504,,0,,0,
new,btreemap_v2_remove_vec_32_8,833306650,,0,,0,
new,btreemap_v2_remove_vec_4_128,649594780,,0,,0,
new,btreemap_v2_remove_vec_512_128,3264643019,,0,,0,
new,btreemap_v2_remove_vec_64_128,1178301615,,0,,0,
new,btreemap_v2_remove_vec_8_128,819927738,,0,,0,
new,btreemap_v2_scan_iter_1k_0b,1493458,,0,,0,
new,btreemap_v2_scan_iter_1k_10kib,57069957,,0,,0,
new,btreemap_v2_scan_iter_20_10mib,1103719699,,0,,0,
new,btreemap_v2_scan_iter_rev_1k_0b,1495597,,0,,0,
new,btreemap_v2_scan_iter_rev_1k_10kib,57047594,,0,,0,
new,btreemap_v2_scan_iter_rev_20_10mib,1103719281,,0,,0,
new,btreemap_v2_scan_keys_1k_0b,946083,,0,,0,
new,btreemap_v2_scan_keys_1k_10kib,2359607,,0,,0,
new,btreemap_v2_scan_keys_20_10mib,18465439,,0,,0,
new,btreemap_v2_scan_keys_rev_1k_0b,963320,,0,,0,
new,btreemap_v2_scan_keys_rev_1k_10kib,2355505,,0,,0,
new,btreemap_v2_scan_keys_rev_20_10mib,18465774,,0,,0,
new,btreemap_v2_scan_values_1k_0b,1490856,,0,,0,
new,btreemap_v2_scan_values_1k_10kib,57067355,,0,,0,
new,btreemap_v2_scan_values_20_10mib,1103719649,,0,,0,
new,btreemap_v2_scan_values_rev_1k_0b,1492995,,0,,0,
new,btreemap_v2_scan_values_rev_1k_10kib,57044992,,0,,0,
new,btreemap_v2_scan_values_rev_20_10mib,1103719231,,0,,0,
,memory_manager_baseline,1176577076,0.00%,0,0.00%,8000,0.00%
,memory_manager_grow,346537961,0.00%,2,0.00%,32000,0.00%
,memory_manager_overhead,1181962837,0.00%,0,0.00%,8320,0.00%
,vec_get_blob_128,19246658,0.00%,0,0.00%,0,0.00%
,vec_get_blob_16,6345942,0.00%,0,0.00%,0,0.00%
,vec_get_blob_32,7063501,0.00%,0,0.00%,0,0.00%
,vec_get_blob_4,4804323,0.00%,0,0.00%,0,0.00%
,vec_get_blob_4_mem_manager,7171673,0.00%,0,0.00%,0,0.00%
,vec_get_blob_64,11310940,0.00%,0,0.00%,0,0.00%
,vec_get_blob_64_mem_manager,13651088,0.00%,0,0.00%,0,0.00%
,vec_get_blob_8,5620865,0.00%,0,0.00%,0,0.00%
,vec_get_u64,5270302,0.00%,0,0.00%,0,0.00%
,vec_insert_blob_128,4131421,0.00%,0,0.00%,19,0.00%
,vec_insert_blob_16,3296224,0.00%,0,0.00%,2,0.00%
,vec_insert_blob_32,3415464,0.00%,0,0.00%,5,0.00%
,vec_insert_blob_4,3207465,0.00%,0,0.00%,0,0.00%
,vec_insert_blob_64,3655801,0.00%,0,0.00%,9,0.00%
,vec_insert_blob_8,3236886,0.00%,0,0.00%,1,0.00%
,vec_insert_u64,5859516,0.00%,0,0.00%,1,0.00%
