status,name,instructions,instructions Δ,instructions Δ%,heap_increase,heap_increase Δ,heap_increase Δ%,stable_memory_increase,stable_memory_increase Δ,stable_memory_increase Δ%
,btreemap_v2_get_10mib_values,1227489035,16378,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob8_u64,304816032,7676121,+2.58%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_1024_128,3144320444,-1809603766,-36.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_128_128,698826651,-248359844,-26.22%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_16_128,313298866,-4055551,-1.28%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_256_128,1032439290,-474991976,-31.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_1024,338180223,-15575998,-4.40%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_128,332624198,-13269965,-3.84%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_16,328919681,-18033781,-5.20%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_256,335563422,-16016799,-4.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_32,333781460,-15108101,-4.33%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_4,328246778,-15226886,-4.43%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_512,335192871,-13736880,-3.94%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_64,334932529,-12187106,-3.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_32_8,329900204,-15414834,-4.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_4_128,276743152,19372531,+7.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_512_128,1734963607,-924948525,-34.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_64_128,425486333,-176288481,-29.29%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_blob_8_128,293940212,12299993,+4.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_u64_blob8,260251406,14889197,+6.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_u64_u64,268110583,18841938,+7.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_u64_vec8,261065188,14927755,+6.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec8_u64,343885017,-32973269,-8.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_1024_128,1892468068,-1029491707,-35.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_128_128,571871925,-138955463,-19.55%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_16_128,390610021,-49788190,-11.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_256_128,926323429,-307043663,-24.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_1024,555478534,-50952580,-8.40%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_128,444489523,-54419114,-10.91%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_16,371411562,-45537935,-10.92%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_256,460059095,-79762303,-14.78%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_32,371559358,-45460721,-10.90%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_4,370813831,-44305192,-10.67%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_512,499706941,-59076309,-10.57%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_64,412299789,-59881982,-12.68%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_32_8,370858341,-44221544,-10.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_4_128,363440040,-43616955,-10.72%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_512_128,1285923842,-539780382,-29.57%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_64_128,519684483,-86517364,-14.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_get_vec_8_128,361789415,-36864342,-9.25%,0,0,0.00%,0,0,0.00%
,btreemap_v2_insert_10mib_values,5236020394,75575,0.00%,322,0,0.00%,3613,0,0.00%
,btreemap_v2_insert_blob8_u64,501716659,60848032,+13.80%,0,0,0.00%,4,0,0.00%
,btreemap_v2_insert_blob_1024_128,4298409341,-805598894,-15.78%,0,0,0.00%,196,0,0.00%
,btreemap_v2_insert_blob_128_128,1062334322,-71349725,-6.29%,0,0,0.00%,46,0,0.00%
,btreemap_v2_insert_blob_16_128,550033663,55265669,+11.17%,0,0,0.00%,24,0,0.00%
,btreemap_v2_insert_blob_256_128,1517044762,-166827829,-9.91%,0,0,0.00%,67,0,0.00%
,btreemap_v2_insert_blob_32_1024,732784071,45661570,+6.65%,0,0,0.00%,173,0,0.00%
,btreemap_v2_insert_blob_32_128,577281316,48158165,+9.10%,0,0,0.00%,28,0,0.00%
,btreemap_v2_insert_blob_32_16,555235014,46800739,+9.20%,0,0,0.00%,11,0,0.00%
,btreemap_v2_insert_blob_32_256,603441750,43122870,+7.70%,0,0,0.00%,49,0,0.00%
,btreemap_v2_insert_blob_32_32,560817016,46785294,+9.10%,0,0,0.00%,13,0,0.00%
,btreemap_v2_insert_blob_32_4,544048239,47441440,+9.55%,0,0,0.00%,8,0,0.00%
,btreemap_v2_insert_blob_32_512,645074828,47508220,+7.95%,0,0,0.00%,91,0,0.00%
,btreemap_v2_insert_blob_32_64,567941552,48422507,+9.32%,0,0,0.00%,18,0,0.00%
,btreemap_v2_insert_blob_32_8,549794717,46043542,+9.14%,0,0,0.00%,9,0,0.00%
,btreemap_v2_insert_blob_4_128,477592446,67180519,+16.37%,0,0,0.00%,13,0,0.00%
,btreemap_v2_insert_blob_512_128,2459054925,-396000556,-13.87%,0,0,0.00%,111,0,0.00%
,btreemap_v2_insert_blob_64_128,691018270,-86518677,-11.13%,0,0,0.00%,34,0,0.00%
,btreemap_v2_insert_blob_8_128,524164752,61221253,+13.22%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_u64_blob8,491247984,68592696,+16.23%,0,0,0.00%,5,0,0.00%
,btreemap_v2_insert_u64_u64,500866926,69361697,+16.07%,0,0,0.00%,6,0,0.00%
,btreemap_v2_insert_u64_vec8,501307103,71377114,+16.60%,0,0,0.00%,21,0,0.00%
,btreemap_v2_insert_vec8_u64,614982299,33051031,+5.68%,0,0,0.00%,16,0,0.00%
,btreemap_v2_insert_vec_1024_128,2789610913,-529764464,-15.96%,0,0,0.00%,193,0,0.00%
,btreemap_v2_insert_vec_128_128,1042177787,-53768376,-4.91%,0,0,0.00%,51,0,0.00%
,btreemap_v2_insert_vec_16_128,738414762,35034175,+4.98%,0,0,0.00%,31,0,0.00%
,btreemap_v2_insert_vec_256_128,1423894681,-83087123,-5.51%,0,0,0.00%,71,0,0.00%
,btreemap_v2_insert_vec_32_1024,1243910406,21571322,+1.76%,0,0,0.00%,171,0,0.00%
,btreemap_v2_insert_vec_32_128,782955660,21137237,+2.77%,0,0,0.00%,33,0,0.00%
,btreemap_v2_insert_vec_32_16,690772545,27483636,+4.14%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_32_256,906365509,15642647,+1.76%,0,0,0.00%,54,0,0.00%
,btreemap_v2_insert_vec_32_32,684749908,18567967,+2.79%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_32_4,684856776,24495469,+3.71%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_32_512,1026119993,16981108,+1.68%,0,0,0.00%,91,0,0.00%
,btreemap_v2_insert_vec_32_64,716558458,24417185,+3.53%,0,0,0.00%,24,0,0.00%
,btreemap_v2_insert_vec_32_8,684037572,23906118,+3.62%,0,0,0.00%,20,0,0.00%
,btreemap_v2_insert_vec_4_128,648407960,39727301,+6.53%,0,0,0.00%,16,0,0.00%
,btreemap_v2_insert_vec_512_128,1901572280,-226517506,-10.64%,0,0,0.00%,112,0,0.00%
,btreemap_v2_insert_vec_64_128,873371621,-7125630,-0.81%,0,0,0.00%,41,0,0.00%
,btreemap_v2_insert_vec_8_128,707096235,40734417,+6.11%,0,0,0.00%,23,0,0.00%
,btreemap_v2_mem_manager_contains_blob512_u64,1775949161,-941681221,-34.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_u64_blob512,311272695,161820,+0.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_u64_u64,317156841,408578,+0.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_u64_vec512,400392398,5317777,+1.35%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_contains_vec512_u64,1258425858,-493690579,-28.18%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_blob512_u64,1863808659,-898898486,-32.54%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_u64_blob512,329294891,1426133,+0.43%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_u64_u64,331652326,1871759,+0.57%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_u64_vec512,427935018,5992435,+1.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_get_vec512_u64,1303577687,-486102788,-27.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_blob512_u64,2597565947,-362280237,-12.24%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_u64_blob512,707049704,59984796,+9.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_u64_u64,621126909,60290347,+10.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_u64_vec512,960296871,59662540,+6.62%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_insert_vec512_u64,2031591198,-206433770,-9.22%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_blob512_u64,3736567051,-110972051,-2.88%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_u64_blob512,1034958115,87593919,+9.25%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_u64_u64,892052152,84707772,+10.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_u64_vec512,1375819243,90394371,+7.03%,0,0,0.00%,0,0,0.00%
,btreemap_v2_mem_manager_remove_vec512_u64,3198591960,-113883702,-3.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob8_u64,629253248,20940838,+3.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_1024_128,6147001197,-3251187270,-34.59%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_128_128,1531908056,-475507312,-23.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_16_128,765283250,7864277,+1.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_256_128,2185233950,-908551252,-29.37%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_1024,1116736838,-15716676,-1.39%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_128,860692670,-15678996,-1.79%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_16,802464245,-17451335,-2.13%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_256,892952288,-14551519,-1.60%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_32,811824098,-19803918,-2.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_4,786045356,-16044984,-2.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_512,960837938,-12427720,-1.28%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_64,823444657,-15248589,-1.82%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_32_8,802974323,-15489473,-1.89%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_4_128,399711532,27726221,+7.45%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_512_128,3509572847,-1662692105,-32.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_64_128,1025420211,-303459597,-22.84%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_blob_8_128,634095102,22688002,+3.71%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_blob8,753793039,48541309,+6.88%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_u64,768155629,50798933,+7.08%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_u64_vec8,757240426,47647215,+6.71%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec8_u64,732991720,-49295370,-6.30%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_1024_128,4085915603,-1678166214,-29.11%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_128_128,1538597561,-277824092,-15.30%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_16_128,969028764,-55557571,-5.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_256_128,2055957144,-473759540,-18.73%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_1024,1717441040,-94738408,-5.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_128,1114978395,-90062150,-7.47%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_16,961475566,-77862451,-7.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_256,1243299725,-83768476,-6.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_32,955175429,-100354730,-9.51%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_4,948465621,-89806945,-8.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_512,1398936327,-91649192,-6.15%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_64,1002725828,-87064655,-7.99%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_32_8,959526555,-90650272,-8.63%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_4_128,519693694,-17787791,-3.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_512_128,2758195778,-842783125,-23.40%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_64_128,1262234043,-140062732,-9.99%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_first_vec_8_128,808949551,-36661853,-4.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob8_u64,605594719,13210522,+2.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_1024_128,5830793696,-3388871297,-36.76%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_128_128,1465499866,-493016838,-25.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_16_128,738880823,257806,+0.03%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_256_128,2079294367,-941237007,-31.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_1024,1085669333,-26895772,-2.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_128,830643675,-23704321,-2.77%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_16,769688933,-29130107,-3.65%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_256,861919416,-24736402,-2.79%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_32,780760100,-30035167,-3.70%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_4,760677261,-27096699,-3.44%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_512,933506500,-21712253,-2.27%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_64,795410677,-25230206,-3.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_32_8,771816802,-26049997,-3.26%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_4_128,386661070,23002658,+6.33%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_512_128,3345362741,-1708047466,-33.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_64_128,990351700,-316666360,-24.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_blob_8_128,624461847,13278811,+2.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_blob8,729066416,36175757,+5.22%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_u64,743800192,39194499,+5.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_u64_vec8,731910124,35912536,+5.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec8_u64,708957905,-54669759,-7.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_1024_128,4313316700,-1698354777,-28.25%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_128_128,1552648335,-277661384,-15.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_16_128,947358933,-65430438,-6.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_256_128,2129557691,-453462682,-17.56%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_1024,1698443491,-108558734,-6.01%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_128,1096848946,-107399122,-8.92%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_16,941209083,-87003617,-8.46%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_256,1226663580,-97865908,-7.39%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_32,936303418,-107600606,-10.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_4,934258686,-102364647,-9.87%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_512,1389566809,-101324785,-6.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_64,983167413,-101406392,-9.35%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_32_8,937711654,-100670107,-9.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_4_128,504246189,-24377681,-4.61%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_512_128,2873424953,-850506877,-22.84%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_64_128,1255974553,-159830638,-11.29%,0,0,0.00%,0,0,0.00%
,btreemap_v2_pop_last_vec_8_128,801484501,-51764021,-6.07%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_1k_0b,20115,3244,+19.23%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_1k_10kib,2986687,546381,+22.39%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_count_20_10mib,20584404,11922,+0.06%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_1k_0b,20531,3126,+17.96%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_1k_10kib,57677193,422276,+0.74%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_key_sum_20_10mib,1105836590,10444,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_1k_0b,20545,3126,+17.95%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_1k_10kib,57689189,422276,+0.74%,0,0,0.00%,0,0,0.00%
,btreemap_v2_range_value_sum_20_10mib,1105836826,10444,0.00%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_10mib_values,5561272860,89630,0.00%,0,0,0.00%,657,0,0.00%
,btreemap_v2_remove_blob8_u64,667900563,80730508,+13.75%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_1024_128,6063706104,-410415876,-6.34%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_128_128,1457463878,-8652649,-0.59%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_16_128,757672413,77669635,+11.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_256_128,2098091924,-97124222,-4.42%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_1024,1036297823,70413676,+7.29%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_128,801420541,70316020,+9.62%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_16,755774413,68599606,+9.98%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_256,837217335,71224073,+9.30%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_32,765911420,69932570,+10.05%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_4,750822623,71512729,+10.53%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_512,911302025,73379823,+8.76%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_64,793243985,73236353,+10.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_32_8,749626337,69672125,+10.25%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_4_128,522538214,67037424,+14.72%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_512_128,3448674395,-151826733,-4.22%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_64_128,947748278,-72366799,-7.09%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_blob_8_128,685714058,77835976,+12.80%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_u64_blob8,689441571,91902713,+15.38%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_u64_u64,712995636,93885672,+15.16%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_u64_vec8,695853424,92395379,+15.31%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec8_u64,804496668,54070521,+7.21%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_1024_128,4560037620,-462593900,-9.21%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_128_128,1473629560,21563040,+1.48%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_16_128,971674171,63927947,+7.04%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_256_128,2293167894,-21818803,-0.94%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_1024,1732355221,58342854,+3.49%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_128,1069927739,59140123,+5.85%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_16,890477096,55836368,+6.69%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_256,1280544115,51317790,+4.17%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_32,897812266,56668260,+6.74%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_4,896826883,57209162,+6.81%,0,0,0.00%,0,0,0.00%
,btreemap_v2_remove_vec_32_512,1443936645,50940167,+3.66%,0,0,0.00%,0,0,0.00%
