status	name	instructions	instructions %	heap_increase	heap_increase %	stable_memory_increase	stable_memory_increase %
	btreemap_v2_contains_vec_32_4	361801209	-11.03%	0		0	
	btreemap_v2_contains_vec_32_512	477582588	-10.73%	0		0	
	btreemap_v2_contains_vec_32_64	403656070	-12.87%	0		0	
	btreemap_v2_contains_vec_32_8	361893193	-10.99%	0		0	
	btreemap_v2_contains_vec_4_128	352654217	-11.16%	0		0	
	btreemap_v2_contains_vec_512_128	1262723316	-30.28%	0		0	
	btreemap_v2_contains_vec_64_128	508396314	-14.51%	0		0	
	btreemap_v2_contains_vec_8_128	353928369	-9.07%	0		0	
	btreemap_v2_get_10mib_values	1227489038	0.00%	0		0	
	btreemap_v2_get_blob8_u64	311375610	3.83%	0		0	
	btreemap_v2_get_blob_1024_128	3145327402	-36.53%	0		0	
	btreemap_v2_get_blob_128_128	699353541	-26.21%	0		0	
	btreemap_v2_get_blob_16_128	312328058	-0.54%	0		0	
	btreemap_v2_get_blob_256_128	1033911664	-31.45%	0		0	
	btreemap_v2_get_blob_32_1024	341317244	-4.39%	0		0	
	btreemap_v2_get_blob_32_128	335497552	-3.44%	0		0	
	btreemap_v2_get_blob_32_16	330797351	-4.75%	0		0	
	btreemap_v2_get_blob_32_256	338773598	-4.65%	0		0	
	btreemap_v2_get_blob_32_32	335953842	-3.86%	0		0	
	btreemap_v2_get_blob_32_4	330634736	-3.97%	0		0	
	btreemap_v2_get_blob_32_512	337631374	-3.72%	0		0	
	btreemap_v2_get_blob_32_64	337542901	-3.79%	0		0	
	btreemap_v2_get_blob_32_8	332027903	-3.82%	0		0	
	btreemap_v2_get_blob_4_128	277362907	7.78%	0		0	
	btreemap_v2_get_blob_512_128	1736330972	-34.75%	0		0	
	btreemap_v2_get_blob_64_128	424734913	-29.21%	0		0	
	btreemap_v2_get_blob_8_128	290961444	3.08%	0		0	
	btreemap_v2_get_u64_blob8	258970434	6.36%	0		0	
	btreemap_v2_get_u64_u64	264841316	5.63%	0		0	
	btreemap_v2_get_u64_vec8	259682300	6.32%	0		0	
	btreemap_v2_get_vec8_u64	342546743	-9.09%	0		0	
	btreemap_v2_get_vec_1024_128	1902078541	-34.45%	0		0	
	btreemap_v2_get_vec_128_128	571504421	-19.53%	0		0	
	btreemap_v2_get_vec_16_128	392344000	-10.75%	0		0	
	btreemap_v2_get_vec_256_128	926534339	-24.85%	0		0	
	btreemap_v2_get_vec_32_1024	534959850	-10.51%	0		0	
	btreemap_v2_get_vec_32_128	444486505	-10.90%	0		0	
	btreemap_v2_get_vec_32_16	370797516	-10.84%	0		0	
	btreemap_v2_get_vec_32_256	460035533	-14.64%	0		0	
	btreemap_v2_get_vec_32_32	371058030	-10.94%	0		0	
	btreemap_v2_get_vec_32_4	369795743	-10.81%	0		0	
	btreemap_v2_get_vec_32_512	498363887	-10.71%	0		0	
	btreemap_v2_get_vec_32_64	412651033	-12.55%	0		0	
	btreemap_v2_get_vec_32_8	369932871	-10.76%	0		0	
	btreemap_v2_get_vec_4_128	363627402	-10.56%	0		0	
	btreemap_v2_get_vec_512_128	1275901478	-30.07%	0		0	
	btreemap_v2_get_vec_64_128	519647911	-14.28%	0		0	
	btreemap_v2_get_vec_8_128	364617986	-8.62%	0		0	
	btreemap_v2_insert_10mib_values	5239496713	-0.15%	322	0.00%	3613	0.00%
	btreemap_v2_insert_blob8_u64	501406012	13.60%	0		4	0.00%
	btreemap_v2_insert_blob_1024_128	4301642559	-15.76%	0		196	0.00%
	btreemap_v2_insert_blob_128_128	1063162256	-6.29%	0		46	0.00%
	btreemap_v2_insert_blob_16_128	550704865	11.12%	0		24	0.00%
	btreemap_v2_insert_blob_256_128	1518470887	-9.83%	0		67	0.00%
	btreemap_v2_insert_blob_32_1024	733519556	6.67%	0		173	0.00%
	btreemap_v2_insert_blob_32_128	577751249	9.01%	0		28	0.00%
	btreemap_v2_insert_blob_32_16	555295702	8.84%	0		11	0.00%
	btreemap_v2_insert_blob_32_256	603998784	7.65%	0		49	0.00%
	btreemap_v2_insert_blob_32_32	561181272	8.89%	0		13	0.00%
	btreemap_v2_insert_blob_32_4	544246473	9.17%	0		8	0.00%
	btreemap_v2_insert_blob_32_512	645597894	7.96%	0		91	0.00%
	btreemap_v2_insert_blob_32_64	568401524	9.25%	0		18	0.00%
	btreemap_v2_insert_blob_32_8	549872785	8.66%	0		9	0.00%
	btreemap_v2_insert_blob_4_128	478337516	16.33%	0		13	0.00%
	btreemap_v2_insert_blob_512_128	2460920551	-13.84%	0		111	0.00%
	btreemap_v2_insert_blob_64_128	691588465	-11.18%	0		34	0.00%
	btreemap_v2_insert_blob_8_128	524887535	13.21%	0		20	0.00%
	btreemap_v2_insert_u64_blob8	491267828	16.23%	0		5	0.00%
	btreemap_v2_insert_u64_u64	500389354	16.06%	0		6	0.00%
	btreemap_v2_insert_u64_vec8	500397911	16.44%	0		21	0.00%
	btreemap_v2_insert_vec8_u64	615775979	5.77%	0		16	0.00%
	btreemap_v2_insert_vec_1024_128	2789774196	-15.98%	0		193	0.00%
	btreemap_v2_insert_vec_128_128	1043230064	-4.93%	0		51	0.00%
	btreemap_v2_insert_vec_16_128	738652590	4.91%	0		31	0.00%
	btreemap_v2_insert_vec_256_128	1435492594	-4.77%	0		71	0.00%
	btreemap_v2_insert_vec_32_1024	1245163592	1.81%	0		171	0.00%
	btreemap_v2_insert_vec_32_128	783483944	2.84%	0		33	0.00%
	btreemap_v2_insert_vec_32_16	691915077	4.19%	0		20	0.00%
	btreemap_v2_insert_vec_32_256	906700575	1.78%	0		54	0.00%
	btreemap_v2_insert_vec_32_32	685726202	2.95%	0		20	0.00%
	btreemap_v2_insert_vec_32_4	686747488	3.90%	0		20	0.00%
	btreemap_v2_insert_vec_32_512	1023452540	1.40%	0		91	0.00%
	btreemap_v2_insert_vec_32_64	717393138	3.69%	0		24	0.00%
	btreemap_v2_insert_vec_32_8	685924657	3.84%	0		20	0.00%
	btreemap_v2_insert_vec_4_128	648453626	6.49%	0		16	0.00%
	btreemap_v2_insert_vec_512_128	1905084957	-10.50%	0		112	0.00%
	btreemap_v2_insert_vec_64_128	874271746	-0.61%	0		41	0.00%
	btreemap_v2_insert_vec_8_128	706827447	6.01%	0		23	0.00%
	btreemap_v2_mem_manager_contains_blob512_u64	1774999668	-34.66%	0		0	
	btreemap_v2_mem_manager_contains_u64_blob512	313977726	1.58%	0		0	
	btreemap_v2_mem_manager_contains_u64_u64	317618134	1.13%	0		0	
	btreemap_v2_mem_manager_contains_u64_vec512	399550369	0.90%	0		0	
	btreemap_v2_mem_manager_contains_vec512_u64	1258962439	-29.02%	0		0	
	btreemap_v2_mem_manager_get_blob512_u64	1862858506	-32.54%	0		0	
	btreemap_v2_mem_manager_get_u64_blob512	332256827	1.80%	0		0	
	btreemap_v2_mem_manager_get_u64_u64	330627562	0.76%	0		0	
	btreemap_v2_mem_manager_get_u64_vec512	428458229	1.27%	0		0	
	btreemap_v2_mem_manager_get_vec512_u64	1304137627	-27.99%	0		0	
	btreemap_v2_mem_manager_insert_blob512_u64	2600002993	-12.13%	0		0	
	btreemap_v2_mem_manager_insert_u64_blob512	706443234	9.25%	0		0	
	btreemap_v2_mem_manager_insert_u64_u64	620833749	10.80%	0		0	
	btreemap_v2_mem_manager_insert_u64_vec512	960101805	6.82%	0		0	
	btreemap_v2_mem_manager_insert_vec512_u64	2034628657	-9.61%	0		0	
	btreemap_v2_mem_manager_remove_blob512_u64	3735769042	-2.83%	0		0	
	btreemap_v2_mem_manager_remove_u64_blob512	1034316689	9.24%	0		0	
	btreemap_v2_mem_manager_remove_u64_u64	891255172	10.46%	0		0	
	btreemap_v2_mem_manager_remove_u64_vec512	1374321734	7.04%	0		0	
	btreemap_v2_mem_manager_remove_vec512_u64	3208154994	-3.58%	0		0	
	btreemap_v2_pop_first_blob8_u64	631088340	3.44%	0		0	
	btreemap_v2_pop_first_blob_1024_128	6148488854	-34.57%	0		0	
	btreemap_v2_pop_first_blob_128_128	1533695548	-23.60%	0		0	
	btreemap_v2_pop_first_blob_16_128	765876708	0.97%	0		0	
	btreemap_v2_pop_first_blob_256_128	2187144686	-29.29%	0		0	
	btreemap_v2_pop_first_blob_32_1024	1117750658	-1.48%	0		0	
	btreemap_v2_pop_first_blob_32_128	862534207	-1.85%	0		0	
	btreemap_v2_pop_first_blob_32_16	804111934	-1.97%	0		0	
	btreemap_v2_pop_first_blob_32_256	894498313	-1.65%	0		0	
	btreemap_v2_pop_first_blob_32_32	813850354	-2.26%	0		0	
	btreemap_v2_pop_first_blob_32_4	787641034	-1.96%	0		0	
	btreemap_v2_pop_first_blob_32_512	961994628	-1.35%	0		0	
	btreemap_v2_pop_first_blob_32_64	825807026	-1.81%	0		0	
	btreemap_v2_pop_first_blob_32_8	804781651	-1.75%	0		0	
	btreemap_v2_pop_first_blob_4_128	399767601	7.36%	0		0	
	btreemap_v2_pop_first_blob_512_128	3511373203	-32.09%	0		0	
	btreemap_v2_pop_first_blob_64_128	1026931135	-22.77%	0		0	
	btreemap_v2_pop_first_blob_8_128	635221526	3.76%	0		0	
	btreemap_v2_pop_first_u64_blob8	754042045	6.82%	0		0	
	btreemap_v2_pop_first_u64_u64	769803712	7.04%	0		0	
	btreemap_v2_pop_first_u64_vec8	758178172	6.78%	0		0	
	btreemap_v2_pop_first_vec8_u64	733451417	-6.42%	0		0	
	btreemap_v2_pop_first_vec_1024_128	4085492377	-29.18%	0		0	
	btreemap_v2_pop_first_vec_128_128	1540727192	-15.15%	0		0	
	btreemap_v2_pop_first_vec_16_128	969444515	-5.45%	0		0	
	btreemap_v2_pop_first_vec_256_128	2055925554	-18.64%	0		0	
	btreemap_v2_pop_first_vec_32_1024	1716234050	-5.32%	0		0	
	btreemap_v2_pop_first_vec_32_128	1116028836	-7.45%	0		0	
	btreemap_v2_pop_first_vec_32_16	962987550	-7.29%	0		0	
	btreemap_v2_pop_first_vec_32_256	1244569779	-6.30%	0		0	
	btreemap_v2_pop_first_vec_32_32	956119681	-9.39%	0		0	
	btreemap_v2_pop_first_vec_32_4	949164944	-8.39%	0		0	
	btreemap_v2_pop_first_vec_32_512	1400657612	-6.03%	0		0	
	btreemap_v2_pop_first_vec_32_64	1002684437	-8.06%	0		0	
	btreemap_v2_pop_first_vec_32_8	960390900	-8.40%	0		0	
	btreemap_v2_pop_first_vec_4_128	519698941	-3.40%	0		0	
	btreemap_v2_pop_first_vec_512_128	2758804409	-23.48%	0		0	
	btreemap_v2_pop_first_vec_64_128	1263023099	-9.79%	0		0	
	btreemap_v2_pop_first_vec_8_128	809323878	-4.40%	0		0	
	btreemap_v2_pop_last_blob8_u64	607439368	2.39%	0		0	
	btreemap_v2_pop_last_blob_1024_128	5832426499	-36.73%	0		0	
	btreemap_v2_pop_last_blob_128_128	1467537205	-25.10%	0		0	
	btreemap_v2_pop_last_blob_16_128	739718766	0.07%	0		0	
	btreemap_v2_pop_last_blob_256_128	2081004971	-31.06%	0		0	
	btreemap_v2_pop_last_blob_32_1024	1086858863	-2.50%	0		0	
	btreemap_v2_pop_last_blob_32_128	832469601	-2.80%	0		0	
	btreemap_v2_pop_last_blob_32_16	772186199	-3.47%	0		0	
	btreemap_v2_pop_last_blob_32_256	863409770	-2.87%	0		0	
	btreemap_v2_pop_last_blob_32_32	783418714	-3.52%	0		0	
	btreemap_v2_pop_last_blob_32_4	762427090	-3.35%	0		0	
	btreemap_v2_pop_last_blob_32_512	934735771	-2.35%	0		0	
	btreemap_v2_pop_last_blob_32_64	797724621	-3.05%	0		0	
	btreemap_v2_pop_last_blob_32_8	773667111	-3.17%	0		0	
	btreemap_v2_pop_last_blob_4_128	386680341	6.26%	0		0	
	btreemap_v2_pop_last_blob_512_128	3346682035	-33.76%	0		0	
	btreemap_v2_pop_last_blob_64_128	991695186	-24.22%	0		0	
	btreemap_v2_pop_last_blob_8_128	625286841	2.14%	0		0	
	btreemap_v2_pop_last_u64_blob8	729561134	5.18%	0		0	
	btreemap_v2_pop_last_u64_u64	745541863	5.61%	0		0	
	btreemap_v2_pop_last_u64_vec8	733261353	5.29%	0		0	
	btreemap_v2_pop_last_vec8_u64	709505630	-7.20%	0		0	
	btreemap_v2_pop_last_vec_1024_128	4309218972	-28.41%	0		0	
	btreemap_v2_pop_last_vec_128_128	1553713281	-15.16%	0		0	
	btreemap_v2_pop_last_vec_16_128	947485094	-6.52%	0		0	
	btreemap_v2_pop_last_vec_256_128	2130596399	-17.51%	0		0	
	btreemap_v2_pop_last_vec_32_1024	1698020522	-6.07%	0		0	
	btreemap_v2_pop_last_vec_32_128	1097506258	-8.87%	0		0	
	btreemap_v2_pop_last_vec_32_16	941565660	-8.48%	0		0	
	btreemap_v2_pop_last_vec_32_256	1227274752	-7.42%	0		0	
	btreemap_v2_pop_last_vec_32_32	936683027	-10.34%	0		0	
	btreemap_v2_pop_last_vec_32_4	934322536	-9.64%	0		0	
	btreemap_v2_pop_last_vec_32_512	1390764407	-6.69%	0		0	
	btreemap_v2_pop_last_vec_32_64	983151868	-9.41%	0		0	
	btreemap_v2_pop_last_vec_32_8	938072784	-9.43%	0		0	
	btreemap_v2_pop_last_vec_4_128	504146543	-4.73%	0		0	
	btreemap_v2_pop_last_vec_512_128	2874258445	-22.88%	0		0	
	btreemap_v2_pop_last_vec_64_128	1256318631	-11.03%	0		0	
	btreemap_v2_pop_last_vec_8_128	801981363	-6.12%	0		0	
	btreemap_v2_range_count_1k_0b	20349	20.67%	0		0	
	btreemap_v2_range_count_1k_10kib	3045335	25.14%	0		0	
	btreemap_v2_range_count_20_10mib	20585137	0.06%	0		0	
	btreemap_v2_range_key_sum_1k_0b	20840	19.28%	0		0	
	btreemap_v2_range_key_sum_1k_10kib	57762193	0.90%	0		0	
	btreemap_v2_range_key_sum_20_10mib	1105837398	0.00%	0		0	
	btreemap_v2_range_value_sum_1k_0b	20854	19.26%	0		0	
	btreemap_v2_range_value_sum_1k_10kib	57774189	0.90%	0		0	
	btreemap_v2_range_value_sum_20_10mib	1105837634	0.00%	0		0	
	btreemap_v2_remove_10mib_values	5564493299	-0.16%	0		657	0.00%
	btreemap_v2_remove_blob8_u64	668804448	13.51%	0		0	
	btreemap_v2_remove_blob_1024_128	6065208536	-6.32%	0		0	
	btreemap_v2_remove_blob_128_128	1459264335	-0.51%	0		0	
	btreemap_v2_remove_blob_16_128	758014983	11.40%	0		0	
	btreemap_v2_remove_blob_256_128	2099751636	-4.34%	0		0	
	btreemap_v2_remove_blob_32_1024	1037909662	7.33%	0		0	
	btreemap_v2_remove_blob_32_128	803140084	9.70%	0		0	
	btreemap_v2_remove_blob_32_16	756969960	10.03%	0		0	
	btreemap_v2_remove_blob_32_256	838700580	9.31%	0		0	
	btreemap_v2_remove_blob_32_32	767167635	10.14%	0		0	
	btreemap_v2_remove_blob_32_4	751873616	10.56%	0		0	
	btreemap_v2_remove_blob_32_512	912806115	8.80%	0		0	
	btreemap_v2_remove_blob_32_64	795027356	10.27%	0		0	
	btreemap_v2_remove_blob_32_8	750612254	10.39%	0		0	
	btreemap_v2_remove_blob_4_128	522853604	14.67%	0		0	
	btreemap_v2_remove_blob_512_128	3450228763	-4.15%	0		0	
	btreemap_v2_remove_blob_64_128	948856984	-7.03%	0		0	
	btreemap_v2_remove_blob_8_128	686452108	12.73%	0		0	
	btreemap_v2_remove_u64_blob8	689742274	15.33%	0		0	
	btreemap_v2_remove_u64_u64	713265933	15.00%	0		0	
	btreemap_v2_remove_u64_vec8	696380317	15.30%	0		0	
	btreemap_v2_remove_vec8_u64	806781054	7.41%	0		0	
	btreemap_v2_remove_vec_1024_128	4539882292	-8.91%	0		0	
	btreemap_v2_remove_vec_128_128	1464082933	0.76%	0		0	
	btreemap_v2_remove_vec_16_128	975339295	7.47%	0		0	
	btreemap_v2_remove_vec_256_128	2294300929	-0.93%	0		0	
	btreemap_v2_remove_vec_32_1024	1733753822	3.18%	0		0	
	btreemap_v2_remove_vec_32_128	1070855323	5.85%	0		0	
	btreemap_v2_remove_vec_32_16	891843519	6.83%	0		0	
	btreemap_v2_remove_vec_32_256	1280799340	3.43%	0		0	
	btreemap_v2_remove_vec_32_32	898799502	6.78%	0		0	
	btreemap_v2_remove_vec_32_4	897668964	6.84%	0		0	
	btreemap_v2_remove_vec_32_512	1455570807	3.84%	0		0	
	btreemap_v2_remove_vec_32_64	983544352	6.37%	0		0	
	btreemap_v2_remove_vec_32_8	891552185	6.92%	0		0	
	btreemap_v2_remove_vec_4_128	688616727	6.29%	0		0	
	btreemap_v2_remove_vec_512_128	3131183908	-4.16%	0		0	
	btreemap_v2_remove_vec_64_128	1193393218	1.14%	0		0	
	btreemap_v2_remove_vec_8_128	877538654	6.72%	0		0	
	btreemap_v2_scan_iter_1k_0b	2040278	36.60%	0		0	
	btreemap_v2_scan_iter_1k_10kib	57556076	0.85%	0		0	
	btreemap_v2_scan_iter_20_10mib	1103728361	0.00%	0		0	
	btreemap_v2_scan_iter_rev_1k_0b	2042771	36.56%	0		0	
	btreemap_v2_scan_iter_rev_1k_10kib	57527921	0.84%	0		0	
	btreemap_v2_scan_iter_rev_20_10mib	1103728224	0.00%	0		0	
